Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
Missing,106,0.08153846153846153,96,10,0.09433962264150944,-0.25609963899750543,0.005965145716423889,0.000743612185117197,water_per_shift_diff_前7天,0.0011975174667627764,25 - 27日龄
,1300,1.0,1203,97,0.07461538461538461,,0.2324401739616793,0.0266194403303726,water_per_shift_diff_前7天,,25 - 27日龄
"(-inf, -69.70)",66,0.050190114068441066,10,56,0.8484848484848485,-2.772295424100122,0.4268113298124721,0.04095137047789801,water_per_diff,0.007430331088572736,28 - 30日龄
"[-69.70, -52.11)",110,0.08365019011406843,60,50,0.45454545454545453,-0.8672072695650636,0.07373509876290113,0.0089385139298848,water_per_diff,0.0034687549887255846,28 - 30日龄
"[-52.11, -33.33)",270,0.20532319391634982,176,94,0.34814814814814815,-0.42233961359087047,0.04010607589905292,0.004976329522996679,water_per_diff,0.0026479348099239792,28 - 30日龄
"[-33.33, -20.97)",283,0.21520912547528517,220,63,0.2226148409893993,0.2009639936018106,0.008264032663363358,0.0010312692752678394,water_per_diff,0.0020051875283984637,28 - 30日龄
"[-20.97, -3.21)",334,0.2539923954372624,279,55,0.16467065868263472,0.5743497702298765,0.07188407570042735,0.008864006270513002,water_per_diff,0.001723093880432319,28 - 30日龄
"[-3.21, inf)",252,0.19163498098859316,229,23,0.09126984126984126,1.2486989612660715,0.20936218229998654,0.024592427661618142,water_per_diff,0.0012895342623550662,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.8301627951382035,0.08935391713817847,water_per_diff,,28 - 30日龄
"(-inf, -25.07)",68,0.05171102661596958,37,31,0.45588235294117646,-0.8725981181999403,0.04617912385844373,0.00559595471896665,water_per_shift_diff,0.00398666983194729,28 - 30日龄
"[-25.07, -12.66)",259,0.19695817490494297,178,81,0.3127413127413127,-0.262194430739372,0.014364352525587912,0.0017904184991598855,water_per_shift_diff,0.002927751709599322,28 - 30日龄
"[-12.66, -7.76)",176,0.1338403041825095,124,52,0.29545454545454547,-0.1804909793354088,0.004545233403269041,0.0005673842312635324,water_per_shift_diff,0.0025325700111275048,28 - 30日龄
"[-7.76, 4.71)",479,0.36425855513307986,366,113,0.2359081419624217,0.12571668833000738,0.005580780205391893,0.0006971385004886418,water_per_shift_diff,0.002057747338209853,28 - 30日龄
"[4.71, 18.33)",262,0.19923954372623573,208,54,0.20610687022900764,0.299025206778025,0.016504573728238478,0.00205541959241534,water_per_shift_diff,0.0017998607299486013,28 - 30日龄
"[18.33, inf)",71,0.05399239543726236,61,10,0.14084507042253522,0.7587599448202471,0.025268848566111127,0.0030849528182880755,water_per_shift_diff,0.0017255395835717169,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.11244291228704217,0.013791268360582126,water_per_shift_diff,,28 - 30日龄
"(-inf, -58.25)",78,0.05931558935361217,24,54,0.6923076923076923,-1.860459042575347,0.24877521421732288,0.027268273792313436,water_per_diff_前1天,0.0060642271147131185,28 - 30日龄
"[-58.25, -43.80)",134,0.10190114068441064,74,60,0.44776119402985076,-0.8398082953769492,0.08396211847112002,0.010197326268666502,water_per_diff_前1天,0.0032835500402322395,28 - 30日龄
"[-43.80, -28.81)",236,0.17946768060836502,159,77,0.326271186440678,-0.32443004599247083,0.020297024471079575,0.00252605941172461,water_per_diff_前1天,0.002560027911055219,28 - 30日龄
"[-28.81, -11.79)",403,0.3064638783269962,309,94,0.23325062034739455,0.14051766826872303,0.00584393814483274,0.0007298918721863751,water_per_diff_前1天,0.0021108742464245093,28 - 30日龄
"[-11.79, 1.33)",248,0.18859315589353612,212,36,0.14516129032258066,0.7235385098568841,0.08109947083090585,0.009921938268919073,water_per_diff_前1天,0.0016228257919065129,28 - 30日龄
"[1.33, inf)",216,0.16425855513307985,196,20,0.09259259259259259,1.232853559317508,0.17578150130682166,0.02067899071555575,water_per_diff_前1天,0.0013172973840280483,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,28 - 30日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.6157592674420828,0.07132248032936575,water_per_diff_前1天,,28 - 30日龄
"(-inf, -52.87)",69,0.05247148288973384,25,44,0.6376811594202898,-1.6148426354090786,0.16691805872397614,0.018857414702480833,water_per_diff_前2天,0.005738998128589073,28 - 30日龄
"[-52.87, -43.29)",100,0.07604562737642585,47,53,0.53,-1.1696731382010819,0.12535457181218274,0.014833037424694613,water_per_diff_前2天,0.003716018749727294,28 - 30日龄
"[-43.29, -32.01)",138,0.10494296577946768,95,43,0.3115942028985507,-0.25685205045203996,0.00733666352327224,0.0009145702814020336,water_per_diff_前2天,0.002531241827214942,28 - 30日龄
"[-32.01, -9.02)",495,0.376425855513308,364,131,0.26464646464646463,-0.027572281923429198,0.00028806390876664144,3.600684804003955e-05,water_per_diff_前2天,0.002253731305588665,28 - 30日龄
"[-9.02, 5.63)",305,0.23193916349809887,254,51,0.16721311475409836,0.5559798079351925,0.06183616885090356,0.007631480602641197,water_per_diff_前2天,0.0017646053685777445,28 - 30日龄
"[5.63, inf)",206,0.15665399239543726,187,19,0.09223300970873786,1.2371408113291278,0.16858927499613904,0.019824859514939626,water_per_diff_前2天,0.0013704256533362805,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,28 - 30日龄
Missing,2,0.001520912547528517,2,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.00091896186440675,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.5303228018152404,0.062097369374198345,water_per_diff_前2天,,28 - 30日龄
"(-inf, -42.38)",113,0.08593155893536121,46,67,0.5929203539823009,-1.4255800492608894,0.21277211668170318,0.024550930703177463,water_per_diff_前3天,0.0047056720217228745,28 - 30日龄
"[-42.38, -28.88)",141,0.10722433460076046,89,52,0.36879432624113473,-0.5121361752083058,0.03130017469019553,0.003870316904043828,water_per_diff_前3天,0.002938638667698019,28 - 30日龄
"[-28.88, -11.03)",363,0.27604562737642585,258,105,0.2892561983471074,-0.15052959159492418,0.006477412499396811,0.0008089129862413301,water_per_diff_前3天,0.0025241460209018463,28 - 30日龄
"[-11.03, 5.63)",404,0.30722433460076043,323,81,0.2004950495049505,0.3336743421911994,0.03139392389557465,0.0039061362608626173,water_per_diff_前3天,0.001881973521374143,28 - 30日龄
"[5.63, 13.35)",130,0.09885931558935361,108,22,0.16923076923076924,0.5415599474068855,0.02511041685002451,0.0031009987997822844,water_per_diff_前3天,0.00166725970669383,28 - 30日龄
"[13.35, inf)",159,0.12091254752851711,146,13,0.08176100628930817,1.3691284378877813,0.15303318578689928,0.01776242370487624,water_per_diff_前3天,0.0013067459232202748,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,28 - 30日龄
Missing,5,0.0038022813688212928,4,1,0.2,0.33676553476087223,0.00039543846326103394,4.919754588265739e-05,water_per_diff_前3天,0.0015327395029749798,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.460482668867055,0.05404891690486642,water_per_diff_前3天,,28 - 30日龄
"(-inf, -32.79)",77,0.05855513307984791,36,41,0.5324675324675324,-1.179581954607216,0.09822805765301472,0.011612763006047508,water_per_diff_前5天,0.004571894712336055,28 - 30日龄
"[-32.79, -17.63)",195,0.1482889733840304,140,55,0.28205128205128205,-0.11521958898218498,0.0020224674491805678,0.0002526686834087837,water_per_diff_前5天,0.002401702962893078,28 - 30日龄
"[-17.63, -12.70)",132,0.10038022813688213,96,36,0.2727272727272727,-0.06869957334729204,0.00048153036651621276,6.017946191004585e-05,water_per_diff_前5天,0.0021262939746494697,28 - 30日龄
"[-12.70, 9.48)",566,0.43041825095057035,430,136,0.24028268551236748,0.10160149659253781,0.0043334521630724095,0.0005414486528756753,water_per_diff_前5天,0.0022857654926054394,28 - 30日龄
"[9.48, 20.78)",215,0.1634980988593156,170,45,0.20930232558139536,0.27960712092092366,0.011903763811659944,0.0014831422720704077,water_per_diff_前5天,0.0019424394507027666,28 - 30日龄
"[20.78, inf)",102,0.07756653992395438,92,10,0.09803921568627451,1.1696746576959762,0.0761813069281656,0.00901443007126008,water_per_diff_前5天,0.0014264093673564766,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,28 - 30日龄
Missing,28,0.02129277566539924,10,18,0.6428571428571429,-1.6373154912611376,0.06961699003290775,0.00784418817781821,water_per_diff_前5天,0.0034625385194941216,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.2627675684045172,0.03080882032539071,water_per_diff_前5天,,28 - 30日龄
"(-inf, -23.08)",86,0.06539923954372624,55,31,0.36046511627906974,-0.47618284561169355,0.01640017454085449,0.0020308703309213647,water_per_diff_前7天,0.003500549918339548,28 - 30日龄
"[-23.08, -5.28)",403,0.3064638783269962,304,99,0.2456575682382134,0.0723790249126135,0.0015773133202788515,0.00019712113928404065,water_per_diff_前7天,0.0022247230728739643,28 - 30日龄
"[-5.28, -1.12)",131,0.09961977186311786,114,17,0.1297709923664122,0.8534562779792612,0.05734351285741656,0.006958022106493452,water_per_diff_前7天,0.0015032309033942619,28 - 30日龄
"[-1.12, 1.52)",91,0.06920152091254753,73,18,0.1978021978021978,0.3505588568932081,0.00776934534131075,0.0009662256771095033,water_per_diff_前7天,0.0015969165793754297,28 - 30日龄
"[1.52, 17.30)",415,0.3155893536121673,317,98,0.236144578313253,0.12440546884769033,0.0047363628944313,0.000591663868638485,water_per_diff_前7天,0.002319868954494103,28 - 30日龄
"[17.30, inf)",133,0.10114068441064639,90,43,0.3233082706766917,-0.3109192717223156,0.010477122152854445,0.0013043904703546978,water_per_diff_前7天,0.0025715101891952983,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,28 - 30日龄
Missing,56,0.04258555133079848,21,35,0.625,-1.5603544501250088,0.1265115434957468,0.014382652213055035,water_per_diff_前7天,0.0037543132197942392,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.2248153746028932,0.026430945805856577,water_per_diff_前7天,,28 - 30日龄
"(-inf, -23.59)",67,0.05095057034220532,40,27,0.40298507462686567,-0.6564862382494112,0.0250194283143582,0.0030724514226208727,water_per_shift_diff_前1天,0.0037751119711160533,28 - 30日龄
"[-23.59, -10.22)",329,0.25019011406844105,231,98,0.2978723404255319,-0.19207859450779674,0.009646898646283006,0.0012040120223811273,water_per_shift_diff_前1天,0.0025768897543275828,28 - 30日龄
"[-10.22, 0.86)",468,0.355893536121673,349,119,0.25427350427350426,0.026419602731879488,0.00024682816958523235,3.085262391209131e-05,water_per_shift_diff_前1天,0.0022344201140232197,28 - 30日龄
"[0.86, 5.31)",186,0.1414448669201521,141,45,0.24193548387096775,0.09256857424883003,0.0011847899014607902,0.00014804588327154517,water_per_shift_diff_前1天,0.002135030023280616,28 - 30日龄
"[5.31, 8.92)",79,0.06007604562737642,69,10,0.12658227848101267,0.8819925852441952,0.0366171357281465,0.004434323732673539,water_per_shift_diff_前1天,0.0016818433175236698,28 - 30日龄
"[8.92, inf)",184,0.1399239543726236,142,42,0.22826086956521738,0.1686286129588741,0.0038149523920254455,0.00047630484851307955,water_per_shift_diff_前1天,0.0020467086155159272,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,28 - 30日龄
Missing,2,0.001520912547528517,2,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,0.00091896186440675,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.07653003315185916,0.009365990533372254,water_per_shift_diff_前1天,,28 - 30日龄
"(-inf, -4.33)",714,0.5429657794676807,522,192,0.2689075630252101,-0.04935661050416118,0.0013383322219359553,0.0001672745491971715,water_per_shift_diff_前2天,0.002546102898203547,28 - 30日龄
"[-4.33, -2.64)",71,0.05399239543726236,42,29,0.4084507042253521,-0.6791550380621242,0.02847210689052314,0.0034921528665300145,water_per_shift_diff_前2天,0.00270572795355768,28 - 30日龄
"[-2.64, 1.73)",199,0.15133079847908745,145,54,0.271356783919598,-0.06177913050271833,0.0005861069333885262,7.325171800347816e-05,water_per_shift_diff_前2天,0.002045097700346588,28 - 30日龄
"[1.73, 5.03)",118,0.08973384030418251,93,25,0.211864406779661,0.2641948419260369,0.005856872891969532,0.0007299873303416434,water_per_shift_diff_前2天,0.001883996323417352,28 - 30日龄
"[5.03, inf)",208,0.15817490494296577,168,40,0.19230769230769232,0.38555569893030417,0.02127594540153858,0.00264314205363232,water_per_shift_diff_前2天,0.0019609495189072345,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,28 - 30日龄
Missing,5,0.0038022813688212928,4,1,0.2,0.33676553476087223,0.00039543846326103394,4.919754588265739e-05,water_per_shift_diff_前2天,0.0015327395029749798,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.05792480280261677,0.007155006063587285,water_per_shift_diff_前2天,,28 - 30日龄
"(-inf, -20.55)",75,0.057034220532319393,39,36,0.48,-0.9694861186854817,0.06353118130992165,0.007644309683732295,water_per_shift_diff_前3天,0.004074748891255695,28 - 30日龄
"[-20.55, -16.50)",72,0.05475285171102662,40,32,0.4444444444444444,-0.8263852750448086,0.0436115576875159,0.005301435828815251,water_per_shift_diff_前3天,0.0039017739677791735,28 - 30日龄
"[-16.50, -11.54)",150,0.11406844106463879,109,41,0.2733333333333333,-0.0717530108341824,0.0005973404558296197,7.465154337128526e-05,water_per_shift_diff_前3天,0.002274310546286868,28 - 30日龄
"[-11.54, -1.85)",454,0.3452471482889734,333,121,0.2665198237885463,-0.037176881975315546,0.00048142547699372306,6.017471930092706e-05,water_per_shift_diff_前3天,0.0023040245389181527,28 - 30日龄
"[-1.85, 6.33)",359,0.27300380228136883,281,78,0.21727019498607242,0.2321170162851358,0.01387178264267933,0.0017300906397750317,water_per_shift_diff_前3天,0.002016960231881503,28 - 30日龄
"[6.33, inf)",192,0.14600760456273765,166,26,0.13541666666666666,0.804362423976043,0.07575877611692441,0.00922253897594959,water_per_shift_diff_前3天,0.0016523151010527364,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,28 - 30日龄
Missing,13,0.00988593155893536,6,7,0.5384615384615384,-1.2036795061862766,0.017294099982299044,0.0020400372715208563,water_per_shift_diff_前3天,0.0030623478627686074,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.21514616367216366,0.026073238662465237,water_per_shift_diff_前3天,,28 - 30日龄
"(-inf, -14.45)",86,0.06539923954372624,48,38,0.4418604651162791,-0.8159139751775133,0.050713652030700204,0.006169020620731096,water_per_shift_diff_前5天,0.0034956956961420945,28 - 30日龄
"[-14.45, -2.42)",469,0.35665399239543727,325,144,0.3070362473347548,-0.23551694360528164,0.020869586273151938,0.0026026857943671246,water_per_shift_diff_前5天,0.0025891440029979936,28 - 30日龄
"[-2.42, -0.78)",86,0.06539923954372624,65,21,0.2441860465116279,0.08033600581319589,0.00041385376368085824,5.171781369775561e-05,water_per_shift_diff_前5天,0.002173606789419057,28 - 30日龄
"[-0.78, 4.91)",325,0.24714828897338403,261,64,0.19692307692307692,0.3561084976040032,0.028589765241169966,0.0035549564470719816,water_per_shift_diff_前5天,0.0019363457641178004,28 - 30日龄
"[4.91, 10.01)",174,0.132319391634981,151,23,0.13218390804597702,0.8322567945267563,0.0728908148397599,0.008857176050059139,water_per_shift_diff_前5天,0.0018804375560080207,28 - 30日龄
"[10.01, inf)",129,0.09809885931558936,107,22,0.17054263565891473,0.5322575547445718,0.0241326287489342,0.0029814674887560094,water_per_shift_diff_前5天,0.0017351177926557008,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,28 - 30日龄
Missing,46,0.0349809885931559,17,29,0.6304347826086957,-1.5836113122892765,0.10703658869487004,0.012136246453202625,water_per_shift_diff_前5天,0.0037531327282422132,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.3046468895922671,0.036353270667885726,water_per_shift_diff_前5天,,28 - 30日龄
"(-inf, -9.05)",139,0.10570342205323194,76,63,0.45323741007194246,-0.8619302124642199,0.09198690381293918,0.011155146628289841,water_per_shift_diff_前7天,0.003813105192158429,28 - 30日龄
"[-9.05, -5.65)",130,0.09885931558935361,83,47,0.36153846153846153,-0.48083582027247884,0.025298843115313597,0.0031322388290056895,water_per_shift_diff_前7天,0.0028132530553744684,28 - 30日龄
"[-5.65, 7.76)",714,0.5429657794676807,556,158,0.22128851540616246,0.20864443486459727,0.02242902232955851,0.0027985534624203057,water_per_shift_diff_前7天,0.0020642087033384405,28 - 30日龄
"[7.76, 9.36)",71,0.05399239543726236,66,5,0.07042253521126761,1.5306880032333068,0.08127807940476615,0.009271265496731594,water_per_shift_diff_前7天,0.0015697407709179703,28 - 30日龄
"[9.36, inf)",195,0.1482889733840304,163,32,0.1641025641025641,0.5784854716480174,0.042524170335726995,0.005242622346761892,water_per_shift_diff_前7天,0.0017854151767091422,28 - 30日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,28 - 30日龄
Missing,66,0.050190114068441066,30,36,0.5454545454545454,-1.2318503831529728,0.0921067172141995,0.010836488629742198,water_per_shift_diff_前7天,0.003419004132029065,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.3556237362125039,0.04243631539295152,water_per_shift_diff_前7天,,28 - 30日龄
"(-inf, -79.82)",249,0.18949771689497716,12,237,0.9518072289156626,-2.946619748014674,0.9890489436813049,0.09227223245634254,water_per_diff,0.01044799707236021,31 - 33日龄
"[-79.82, -64.87)",86,0.0654490106544901,18,68,0.7906976744186046,-1.2926022039474852,0.09531295564408548,0.011148326520895514,water_per_diff,0.005160613512971504,31 - 33日龄
"[-64.87, -30.16)",421,0.3203957382039574,187,234,0.5558194774346793,-0.18767875517065868,0.011233193612571373,0.0014020920412075744,water_per_diff,0.0036915935688193336,31 - 33日龄
"[-30.16, -6.52)",343,0.2610350076103501,245,98,0.2857142857142857,0.9528244752066112,0.2223488963764724,0.02678775403250888,water_per_diff,0.0022315073174381714,31 - 33日龄
"[-6.52, 9.29)",148,0.1126331811263318,122,26,0.17567567567567569,1.5824582500442306,0.23781706492130625,0.026968251648174908,water_per_diff,0.0018348858479380191,31 - 33日龄
"[9.29, inf)",67,0.05098934550989345,61,6,0.08955223880597014,2.3556481382777124,0.2016553378983799,0.02063105278364259,water_per_diff,0.0014242430005234673,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,1.7574163921341204,0.17920970948277198,water_per_diff,,31 - 33日龄
"(-inf, -38.90)",86,0.0654490106544901,8,78,0.9069767441860465,-2.240733541677299,0.23345940039333973,0.024289948032357345,water_per_shift_diff,0.009040736937480512,31 - 33日龄
"[-38.90, -31.53)",68,0.0517503805175038,18,50,0.7352941176470589,-0.9851175041995256,0.046134470110112305,0.005544381952372982,water_per_shift_diff,0.00794475840607445,31 - 33日龄
"[-31.53, -15.77)",310,0.2359208523592085,115,195,0.6290322580645161,-0.4915336868680408,0.05563436174930791,0.006885122015556147,water_per_shift_diff,0.00504120168844412,31 - 33日龄
"[-15.77, -6.89)",245,0.18645357686453576,120,125,0.5102040816326531,-0.004288251187799096,3.4285736197510317e-06,4.28571374071527e-07,water_per_shift_diff,0.003855293750522322,31 - 33日龄
"[-6.89, -1.42)",146,0.1111111111111111,81,65,0.4452054794520548,0.25659562810925773,0.00729282113331697,0.0009091099658840923,water_per_shift_diff,0.0033667196199014568,31 - 33日龄
"[-1.42, inf)",459,0.3493150684931507,303,156,0.33986928104575165,0.700410541592288,0.16570563715259823,0.02029993378331335,water_per_shift_diff,0.00308346801084908,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.5082301191122949,0.057928924320857986,water_per_shift_diff,,31 - 33日龄
"(-inf, -87.55)",105,0.07990867579908675,2,103,0.9809523809523809,-3.905048064337235,0.5891169600448684,0.04681327616147857,water_per_diff_前1天,0.014240174890435584,31 - 33日龄
"[-87.55, -67.05)",99,0.07534246575342465,9,90,0.9090909090909091,-2.266051349661589,0.2732306361955084,0.02832383678362591,water_per_diff_前1天,0.007744177985128793,31 - 33日龄
"[-67.05, -29.04)",459,0.3493150684931507,176,283,0.616557734204793,-0.43842915927262943,0.06583067092718038,0.008163554694531311,water_per_diff_前1天,0.00421256183706589,31 - 33日龄
"[-29.04, -7.82)",360,0.273972602739726,226,134,0.37222222222222223,0.5592289426538304,0.08393391326179925,0.010357126977088411,water_per_diff_前1天,0.00281282477146697,31 - 33日龄
"[-7.82, 6.77)",186,0.1415525114155251,141,45,0.24193548387096775,1.1786311439403043,0.17837412828096466,0.02108965162152123,water_per_diff_前1天,0.0019106944009766914,31 - 33日龄
"[6.77, inf)",105,0.07990867579908675,91,14,0.13333333333333333,1.9083359202340473,0.22930281022981225,0.024977823126271264,water_per_diff_前1天,0.001604336937817799,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,1.4197891189401335,0.13972526936451668,water_per_diff_前1天,,31 - 33日龄
"(-inf, -63.43)",131,0.09969558599695585,9,122,0.9312977099236641,-2.5702627240645817,0.4328534359857917,0.04286850601168477,water_per_diff_前2天,0.0121688943725415,31 - 33日龄
"[-63.43, -41.35)",215,0.16362252663622526,68,147,0.6837209302325581,-0.7343911382701733,0.08394427437202298,0.010263414418692801,water_per_diff_前2天,0.005461792392585302,31 - 33日龄
"[-41.35, -30.15)",207,0.15753424657534246,83,124,0.5990338164251208,-0.3649072144759828,0.0206789634316664,0.002570623807099345,water_per_diff_前2天,0.004283062328446705,31 - 33日龄
"[-30.15, -13.74)",337,0.256468797564688,176,161,0.47774480712166173,0.1256133733861447,0.004046071949789745,0.0005054267462753746,water_per_diff_前2天,0.0034059583092019784,31 - 33日龄
"[-13.74, 0.41)",252,0.1917808219178082,170,82,0.3253968253968254,0.7656129331184648,0.10794751127084833,0.013173247818260733,water_per_diff_前2天,0.0023925763475445335,31 - 33日龄
"[0.41, inf)",170,0.1293759512937595,139,31,0.18235294117647058,1.5370204719780016,0.2600116948181509,0.029638027054724153,water_per_diff_前2天,0.0018569575914289826,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,31 - 33日龄
Missing,2,0.0015220700152207,0,2,0.0,0.0,0.0,0.0,water_per_diff_前2天,0.0052474562474562,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.90948195182827,0.09901924585673719,water_per_diff_前2天,,31 - 33日龄
"(-inf, -66.98)",68,0.0517503805175038,11,57,0.8382352941176471,-1.608622251703724,0.10962363340772342,0.012393620311218446,water_per_diff_前3天,0.010678282563570148,31 - 33日龄
"[-66.98, -42.96)",196,0.1491628614916286,51,145,0.7397959183673469,-1.0083743663637925,0.1388245503718554,0.016653319896390278,water_per_diff_前3天,0.007209806183654746,31 - 33日龄
"[-42.96, -22.15)",396,0.3013698630136986,170,226,0.5707070707070707,-0.24820281888956797,0.018429492861546815,0.0022977915210131254,water_per_diff_前3天,0.0043048386721791995,31 - 33日龄
"[-22.15, -2.76)",403,0.3066971080669711,230,173,0.4292803970223325,0.3213214577578726,0.031487648674503516,0.003919110617440401,water_per_diff_前3天,0.0033278739788326042,31 - 33日龄
"[-2.76, 10.12)",145,0.11035007610350075,101,44,0.30344827586206896,0.8674646262554543,0.0787825662236243,0.009550221381655764,water_per_diff_前3天,0.002306517608327375,31 - 33日龄
"[10.12, inf)",104,0.0791476407914764,82,22,0.21153846153846154,1.3522105372383932,0.12744162438073944,0.014817670993793974,water_per_diff_前3天,0.0019412000225325838,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,31 - 33日龄
Missing,2,0.0015220700152207,0,2,0.0,0.0,0.0,0.0,water_per_diff_前3天,0.0052474562474562,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.5045895159199929,0.05963173472151199,water_per_diff_前3天,,31 - 33日龄
"(-inf, -52.87)",67,0.05098934550989345,16,51,0.7611940298507462,-1.1227031671520886,0.05773723591214932,0.006860500375460939,water_per_diff_前5天,0.0067935801133069285,31 - 33日龄
"[-52.87, -43.29)",90,0.0684931506849315,27,63,0.7,-0.8107641170547475,0.04241102107776216,0.00516078809942605,water_per_diff_前5天,0.007494940205223034,31 - 33日龄
"[-43.29, -24.69)",254,0.1933028919330289,103,151,0.594488188976378,-0.3460171052528326,0.02284408128397746,0.002841349725529206,water_per_diff_前5天,0.005351144572549272,31 - 33日龄
"[-24.69, -8.88)",366,0.2785388127853881,178,188,0.5136612021857924,-0.01812466920540813,9.14833652666336e-05,1.1435264136863818e-05,water_per_diff_前5天,0.00441846593151578,31 - 33日龄
"[-8.88, 13.80)",424,0.3226788432267884,247,177,0.41745283018867924,0.3697723473866042,0.04377059816181263,0.005440365369006574,water_per_diff_前5天,0.003203014395227096,31 - 33日龄
"[13.80, inf)",108,0.0821917808219178,74,34,0.3148148148148148,0.8142383119204644,0.05203516920897493,0.006330469113308654,water_per_diff_前5天,0.0023011315713592742,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,31 - 33日龄
Missing,5,0.00380517503805175,0,5,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.00385105406207098,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.21888958900994313,0.026644907946868288,water_per_diff_前5天,,31 - 33日龄
"(-inf, -35.02)",108,0.0821917808219178,29,79,0.7314814814814815,-0.9656182791480915,0.0706112772279322,0.008498726334894915,water_per_diff_前7天,0.006755536708185162,31 - 33日龄
"[-35.02, -25.89)",98,0.0745814307458143,41,57,0.5816326530612245,-0.29294545779778625,0.006338139289232182,0.0007894465926386821,water_per_diff_前7天,0.0054220085440382215,31 - 33日龄
"[-25.89, 10.00)",816,0.6210045662100456,411,405,0.4963235294117647,0.051239890722151335,0.0016308702313484844,0.0002038364803205895,water_per_diff_前7天,0.004320342115001747,31 - 33日龄
"[10.00, 13.32)",66,0.0502283105022831,46,20,0.30303030303030304,0.86944286626756,0.036014465166490234,0.004365165617654073,water_per_diff_前7天,0.0029367354734449076,31 - 33日龄
"[13.32, 23.71)",144,0.1095890410958904,83,61,0.4236111111111111,0.3445004869557427,0.012919217343756917,0.0016069635257066738,water_per_diff_前7天,0.003291416152725726,31 - 33日龄
"[23.71, inf)",67,0.05098934550989345,33,34,0.5074626865671642,0.006680780182774796,2.2759288695795e-06,2.8449057963305486e-07,water_per_diff_前7天,0.002871664262007487,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,31 - 33日龄
