Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-0.05, 0.08)",182,0.2459459459459459,168,14,0.0769230769230769,0.0014630580517605,5.261311737342304e-07,6.576639086478561e-08,water_per_shift_diff_前7天,0.0007717429416708,10 - 12日龄
"[0.08, 0.58)",69,0.0932432432432432,68,1,0.0144927536231884,1.736064113439867,0.1423865997332073,0.0158537193683165,water_per_shift_diff_前7天,0.0006570041113601,10 - 12日龄
"[0.58, 2.56)",84,0.1135135135135135,76,8,0.0952380952380952,-0.2321517931297445,0.0067502974447836,0.0008418974614628,water_per_shift_diff_前7天,0.0006853324073525,10 - 12日龄
"[2.56, inf)",46,0.0621621621621621,41,5,0.108695652173913,-0.3793094374660324,0.0105030842667381,0.0013050712085605,water_per_shift_diff_前7天,0.0008803935992242,10 - 12日龄
,588,1.0,537,51,0.086734693877551,,0.253026754940594,0.0294395663376308,water_per_shift_diff_前7天,0.0007604436099742,10 - 12日龄
"[-inf, -15.51)",47,0.0644718792866941,38,9,0.1914893617021276,-0.2244131624396803,0.0034999465200203,0.000436577590531,water_per_diff_前3天,0.0010287141095163,16 - 18日龄
"[-15.51, -0.40)",240,0.3292181069958848,199,41,0.1708333333333333,-0.0850419868096621,0.0024505123329723,0.0003062217705745,water_per_diff_前3天,0.0009866146447395,16 - 18日龄
"[-0.40, 2.34)",50,0.0685871056241426,49,1,0.02,2.22704555328078,0.1588196546195482,0.0165568007451386,water_per_diff_前3天,0.0008499639598612,16 - 18日龄
"[2.34, 20.21)",335,0.4595336076817558,285,50,0.1492537313432835,0.0756914300106578,0.002565342103922,0.0003205912362713,water_per_diff_前3天,0.0010178965954879,16 - 18日龄
"[20.21, inf)",57,0.0781893004115226,42,15,0.2631578947368421,-0.6351553276486885,0.0386141711400303,0.0047472389458591,water_per_diff_前3天,0.0010761605337887,16 - 18日龄
,729,1.0,613,116,0.1591220850480109,,0.2059496267164932,0.0223674302883747,water_per_diff_前3天,0.0010013330394955,16 - 18日龄
"[-inf, -0.41)",79,0.104221635883905,69,10,0.1265822784810126,-0.2055992416633002,0.0047760885784616,0.0005959617778879,water_per_diff_前7天,0.0009495876443278,22 - 24日龄
"[-0.41, 3.02)",45,0.0593667546174142,44,1,0.0222222222222222,1.6470689806517471,0.0863010701145329,0.0097128780979066,water_per_diff_前7天,0.0008239649031666,22 - 24日龄
"[3.02, 7.40)",90,0.1187335092348284,89,1,0.0111111111111111,2.351515716465625,0.2792858452336202,0.0285908127701711,water_per_diff_前7天,0.0007609035710455,22 - 24日龄
"[7.40, 27.70)",499,0.658311345646438,437,62,0.1242484969939879,-0.1843218432160153,0.024046116567045,0.0030015168077014,water_per_diff_前7天,0.0009313029622348,22 - 24日龄
"[27.70, inf)",45,0.0593667546174142,39,6,0.1333333333333333,-0.2653184763649224,0.0046372034585904,0.0005779562334361,water_per_diff_前7天,0.0016890699113446,22 - 24日龄
,758,1.0,678,80,0.1055408970976253,,0.3990463239522503,0.0424791256871032,water_per_diff_前7天,0.0009515903563379,22 - 24日龄
"[-inf, -6.64)",173,0.1882480957562568,147,26,0.15028901734104047,-0.28380077823393884,0.016881331399264978,0.002103113200939472,water_per_diff_前2天,0.0012175417487855,25 - 27日龄
"[-6.64,  6.62)",310,0.3373231773667029,289,21,0.06774193548387097,0.6057674233978159,0.09807722326351129,0.012075578829655341,water_per_diff_前2天,0.0009731177834915936,25 - 27日龄
"[6.62, inf)",436,0.47442872687704024,375,61,0.13990825688073394,-0.20008466519409354,0.02049321289966904,0.0025573871126329077,water_per_diff_前2天,0.0009568330219762,25 - 27日龄
,919,1.0,811,108,0.117519042437432,,0.1354517675624453,0.016736079143227722,water_per_diff_前2天,0.0010114041708421204,25 - 27日龄
