DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2024-08-04,31700.0,2080.0,15.240384615384617,Cobb,L4,0,37.0,2024-09-10,230106.0,Growout Farm_01B肉鸡一场B区第六栋,2024-09-11,张明明,10.0,G1B_48_H6,31700.0,L4,2080.0,14.385096153846154,29885.0,70069.88,2.3446504935586416,45.0,42.75,36.0,87.11999999999999,8.0,160.71,36.0,29921.0,0.9438801261829654,70157.0,33.729326923076925,2.344741151699475,102680.0,1.46357455421412,1.4898892662892511,420.0436238189122,371188.2,6137.0,157.162,38040.0,57060.0,472582.362,6.736068560514275,572481.12,99898.75799999996,12.405608101333511,0.2051067811904682,0.0052525650880652,15.615967447612045,0.05611987381703465
2024-08-04,32200.0,2146.0,15.00465983224604,Cobb,L1,20,37.0,2024-09-10,230107.0,Growout Farm_01B肉鸡一场B区第七栋,2024-09-11,张明明,10.0,G1B_48_H7,32200.0,L1,2146.0,14.433830382106244,30941.0,76920.72,2.4860450534888985,45.0,42.75,34.0,82.28000000000002,8.0,160.71,36.0,30975.0,0.9619565217391304,77003.0,35.88210624417521,2.4859725585149315,112940.0,1.4666961027492436,1.4577029631205107,452.9071062515957,408278.1,6114.199999999986,157.162,38640.0,57960.0,511149.462,6.638046076126904,628344.48,117195.01799999998,13.180891041162226,0.1973914447134781,0.0050738337368845,16.383356319612588,0.03804347826086962
2024-08-04,32100.0,2160.0,14.86111111111111,Cobb,L1,20,37.0,2024-09-10,230108.0,Growout Farm_01B肉鸡一场B区第八栋,2024-09-11,张明明,10.0,G1B_48_H8,32100.0,L1,2160.0,14.311111111111112,30881.0,77163.98,2.4987526310676467,45.0,42.75,31.0,76.01999999999998,8.0,160.71,36.0,30912.0,0.9629906542056076,77240.0,35.75925925925926,2.4987060041407867,110580.0,1.431641636457794,1.4194651354225971,466.8747766974112,399746.7,6334.599999999993,152.77200000000002,38520.0,57780.0,502534.072,6.506137648886587,630278.4,127744.32800000004,12.931764363354038,0.2049236542443062,0.0049421583850931,16.141630175983437,0.03700934579439241
2024-08-04,32400.0,2146.0,15.097856477166822,Cobb,L1,20,38.0,2024-09-11,230109.0,Growout Farm_01B肉鸡一场B区第九栋,2024-09-11,张明明,10.0,G1B_48_H9,32400.0,L1,2146.0,14.619757688723206,31354.0,82638.0,2.635644574854883,45.0,43.22,20.0,51.99999999999999,5.0,126.71,37.0,31374.0,0.9683333333333334,82690.0,38.53215284249767,2.6356218524893222,119260.0,1.4422542024428588,1.3958487393205283,478.2604240441459,431124.9,5107.200000000004,157.162,38880.0,58320.0,533589.2620000001,6.452887434998187,674750.4,141161.13799999992,13.741470644482693,0.1627844712182062,0.005009307069548,16.909264422770445,0.03166666666666662
2024-08-05,30000.0,2160.0,13.88888888888889,SZ901,碗一,54,37.0,2024-09-11,230110.0,Growout Farm_01B肉鸡一场B区第十栋,2024-09-12,张明明,10.0,G1B_48_H10,30000.0,碗一,2160.0,13.185185185185183,28448.0,69850.9,2.455388779527558,45.0,43.22,32.0,79.1,5.0,126.7,36.0,28480.0,0.9493333333333334,69930.0,32.375,2.4554073033707864,106750.0,1.5265265265265264,1.52517470068383,424.1655737704919,385901.25,6007.800000000014,100.09199999999998,36000.0,54000.0,482009.142,6.892737623337624,570628.8,88619.65800000005,13.549903441011235,0.2109480337078656,0.0035144662921348,16.764365941011235,0.05066666666666664
2024-08-10,29700.0,1920.0,15.46875,Cobb,L8,59,37.0,2024-09-16,230601.0,Growout_Farm_06肉鸡六场第一栋,2024-09-16,李芳昌,20.0,G06_63_H1,29700.0,L8,1920.0,15.035416666666666,28827.0,72714.27,2.5224362576750963,26.0,24.39,41.0,103.73,3.0,134.33,36.0,28868.0,0.971986531986532,72818.0,37.92604166666667,2.5224470001385617,107030.0,1.4698288884616442,1.4517171384270038,463.3541078283465,386913.45,37118.4,741.91,35640.0,53460.0,513873.76,7.056960641599605,594194.88,80321.12,13.402849175557712,1.285797422751836,0.0257000831370375,17.714346681446585,0.028013468013468046
2024-08-10,29700.0,1920.0,15.46875,Cobb,L8,59,37.0,2024-09-16,230602.0,Growout_Farm_06肉鸡六场第二栋,2024-09-16,李芳昌,20.0,G06_63_H2,29700.0,L8,1920.0,15.024479166666667,28812.0,73291.45,2.543782104678606,26.0,24.38,35.0,88.55000000000001,3.0,134.32,36.0,28847.0,0.9712794612794612,73380.0,38.21875,2.543765382882102,106760.0,1.4548923412373944,1.4314509955168688,471.7239208621749,385937.4,6703.2,746.3,35640.0,53460.0,482486.9,6.575182611065686,598780.8,116293.90000000002,13.378770756057824,0.2323707837903421,0.025870974451416,16.63701251429958,0.028720538720538813
2024-08-10,29700.0,1920.0,15.46875,Cobb,L8,59,37.0,2024-09-16,230603.0,Growout_Farm_06肉鸡六场第三栋,2024-09-16,李芳昌,20.0,G06_63_H3,29700.0,L8,1920.0,15.090104166666666,28944.0,72638.63,2.509626520176893,25.0,24.38,29.0,73.37,3.0,134.32,36.0,28973.0,0.9755218855218856,72712.0,37.87083333333333,2.5096469126428054,105560.0,1.4517548685223898,1.4368431403616886,468.4398672138136,381599.4,6760.96,746.3,35640.0,53460.0,478206.66,6.576722686764221,593329.92,115123.26,13.170862527180478,0.2333538121699513,0.0257584647775515,16.42997480412798,0.024478114478114432
2024-08-10,28700.0,1920.0,14.947916666666666,Cobb,L4,0,39.0,2024-09-18,230604.0,Growout_Farm_06肉鸡六场第四栋,2024-09-18,李芳昌,20.0,G06_63_H4,28700.0,L4,1920.0,14.495833333333334,27814.0,73433.74,2.6401718558999066,45.0,41.94,18.0,46.26,6.0,139.85,38.0,27832.0,0.9697560975609756,73480.0,38.270833333333336,2.640126473124461,109560.0,1.4910179640718564,1.4434863457907412,451.8775634354767,396059.4,6387.04,746.3,34440.0,51660.0,489292.74,6.658856015242242,599596.8,110304.06000000006,14.230360735843634,0.2294854843345789,0.0268144581776372,17.48666067835585,0.030243902439024417
2024-08-12,28600.0,1920.0,14.895833333333334,Cobb,L4,10,37.0,2024-09-18,230605.0,Growout_Farm_06肉鸡六场第五栋,2024-09-18,李芳昌,20.0,G06_63_H5,28600.0,L4,1920.0,14.525,27867.0,67687.6,2.4289518067965696,44.0,41.94,21.0,50.4,5.0,139.85,36.0,27888.0,0.9751048951048952,67738.0,35.280208333333334,2.4289300057372345,98260.0,1.4505890342200831,1.4558565327857749,453.54402066034464,355209.9,5931.04,588.26,34320.0,51480.0,447529.2,6.6067672502878745,552742.08,105212.87999999996,12.737015920826163,0.2126735513482501,0.0210936603557085,15.97078313253012,0.024895104895104825
2024-08-12,28600.0,1920.0,14.895833333333334,Cobb,L4,10,37.0,2024-09-18,230606.0,Growout_Farm_06肉鸡六场第六栋,2024-09-18,李芳昌,20.0,G06_63_H6,28600.0,L4,1920.0,14.320833333333333,27479.0,64937.2,2.363157320135376,44.0,41.94,17.0,40.79999999999999,5.0,139.84,36.0,27496.0,0.9613986013986014,64978.0,33.842708333333334,2.36318009892348,93000.0,1.4312536550832589,1.452958630352389,440.94172535946734,336195.0,5371.68,588.26,34320.0,51480.0,427954.94,6.586151312752008,530220.48,102265.53999999998,12.227051207448357,0.1953622345068373,0.0213943846377654,15.44380782659296,0.03860139860139855
2024-08-12,28300.0,1920.0,14.739583333333334,Cobb,L4,10,37.0,2024-09-18,230607.0,Growout_Farm_06肉鸡六场第七栋,2024-09-18,李芳昌,20.0,G06_63_H7,28300.0,L4,1920.0,14.379166666666666,27583.0,67034.0,2.4302650183083783,44.0,41.94,25.0,60.0,5.0,139.84,36.0,27608.0,0.975547703180212,67094.0,34.94479166666667,2.4302376122862936,96960.0,1.4451366739201716,1.4500772708485985,455.7071320721589,350510.4,5949.28,575.0899999999999,33960.0,50940.0,441934.7700000001,6.586800160968195,547487.04,105552.26999999996,12.69597218197624,0.2154911619820342,0.0208305563604752,15.93229390031875,0.024452296819788
2024-08-12,28200.0,1920.0,14.6875,Cobb,L4,10,37.0,2024-09-18,230608.0,Growout_Farm_06肉鸡六场第八栋,2024-09-18,李芳昌,20.0,G06_63_H8,28200.0,L4,1920.0,14.2734375,27387.0,65146.8,2.378749041516048,44.0,41.93,18.0,43.2,5.0,139.84,36.0,27405.0,0.971808510638298,65190.0,33.953125,2.3787629994526545,93830.0,1.4393311857646878,1.457140435901524,446.1374048282582,339195.45,5760.8,575.0899999999999,33840.0,50760.0,430131.34,6.598118423071024,531950.4,101819.06,12.377137383689108,0.2102098157270571,0.0209848567779602,15.608332056194126,0.028191489361702016
2024-08-12,28800.0,1920.0,15.0,Cobb,L1,30,37.0,2024-09-18,230609.0,Growout_Farm_06肉鸡六场第九栋,2024-09-18,李芳昌,20.0,G06_63_H9,28800.0,L1,1920.0,14.594270833333333,27975.0,70591.78,2.5233880250223413,44.0,41.93,46.0,118.22,5.0,139.84,36.0,28021.0,0.9729513888888888,70710.0,36.828125,2.523464544448806,102860.0,1.454674020647716,1.4363078845355144,468.8351514734159,371838.9,5909.76,575.0899999999999,34560.0,51840.0,464723.75000000006,6.572249328242116,576993.6,112269.84999999992,13.270008208129616,0.2109046786338817,0.0205235359194889,16.501436422682985,0.02704861111111123
2024-08-12,28600.0,1920.0,14.895833333333334,Cobb,L1,30,37.0,2024-09-18,230610.0,Growout_Farm_06肉鸡六场第十栋,2024-09-18,李芳昌,20.0,G06_63_H10,28600.0,L1,1920.0,14.408333333333331,27646.0,70123.74,2.5364877378282573,44.0,41.93,18.0,46.26,5.0,139.82999999999998,36.0,27664.0,0.9672727272727272,70170.0,36.546875,2.5365095430884903,104430.0,1.4882428388200086,1.466615453047886,457.9405919178973,377514.45,6131.68,575.0899999999999,34320.0,51480.0,470021.22,6.698321504916631,572587.2,102565.97999999992,13.64641591960671,0.2216483516483516,0.0207883892423366,16.888852660497395,0.03272727272727283
2024-08-12,28600.0,1920.0,14.895833333333334,Cobb,L1,30,38.0,2024-09-19,230611.0,Growout_Farm_06肉鸡六场第十一栋,2024-09-18,李芳昌,20.0,G06_63_H11,28600.0,L1,1920.0,14.244270833333331,27327.0,71834.56,2.628702748197753,37.0,34.61,22.0,55.440000000000005,7.0,126.74,37.0,27349.0,0.9562587412587412,71890.0,37.442708333333336,2.6286153058612745,107240.0,1.4917234664070107,1.447069639941692,455.4203206291978,387672.6,5900.64,601.43,34320.0,51480.0,479974.67,6.676515092502434,586622.4,106647.73000000004,14.175019196314306,0.2157534096310651,0.0219909320267651,17.412763537972136,0.04374125874125878
2024-08-13,27500.0,1920.0,14.322916666666666,SZ901/SZ901Plus,L6,70,37.0,2024-09-19,230612.0,Growout_Farm_06肉鸡六场第十二栋,2024-09-19,李芳昌,20.0,G06_63_H12,27500.0,L6,1920.0,13.754166666666666,26393.0,59699.95,2.2619615049444928,37.0,34.61,15.0,34.050000000000004,6.0,126.74,36.0,26408.0,0.9602909090909092,59734.0,31.11145833333333,2.2619660708876097,89980.0,1.5063447952589817,1.553353277537079,400.55486583999584,325277.7,5295.68,500.46,33000.0,49500.0,413573.84,6.923591924197275,487429.44,73855.59999999998,12.317392456831264,0.2005331717661314,0.0189510754316873,15.536876704029083,0.039709090909090805
2024-08-13,27500.0,1920.0,14.322916666666666,SZ901,L6,70,37.0,2024-09-19,230613.0,Growout_Farm_06肉鸡六场第十三栋,2024-09-19,李芳昌,20.0,G06_63_H13,27500.0,L6,1920.0,13.941666666666666,26746.0,61180.06,2.287447094892694,37.0,34.61,22.0,49.94,6.0,126.74,36.0,26768.0,0.9733818181818182,61230.0,31.890625,2.28743275552899,93230.0,1.5226196308998856,1.5632614420176385,406.1978684192565,337026.45,5006.88,500.46,33000.0,49500.0,425033.79,6.941593826555611,499636.8,74603.00999999995,12.590647414823671,0.1870472205618649,0.0186962044231918,15.796390839808728,0.026618181818181763
2024-08-13,27300.0,1920.0,14.21875,SZ901,L6,70,37.0,2024-09-19,230614.0,Growout_Farm_06肉鸡六场第十四栋,2024-09-19,李芳昌,20.0,G06_63_H14,27300.0,L6,1920.0,13.746354166666666,26376.0,59441.41,2.253617303609342,36.0,34.61,17.0,38.59,6.0,126.74,36.0,26393.0,0.9667765567765568,59480.0,30.979166666666668,2.253627855870875,88970.0,1.495796906523201,1.5448899425554825,404.6068036177063,321626.55,5104.16,500.46,32760.0,49140.0,409131.17,6.878466207128446,485356.8,76225.63,12.1860550145872,0.1933906717690296,0.0189618459440003,15.39840753230023,0.03322344322344317
2024-08-13,27300.0,1920.0,14.21875,SZ901,L6,70,37.0,2024-09-19,230615.0,Growout_Farm_06肉鸡六场第十五栋,2024-09-19,李芳昌,20.0,G06_63_H15,27300.0,L6,1920.0,13.6828125,26238.0,58681.09,2.2364924918057776,36.0,34.61,33.0,74.91,6.0,126.73,36.0,26271.0,0.9623076923076924,58756.0,30.602083333333333,2.2365345818583227,89390.0,1.521376540268228,1.5747428948036473,392.96182241478135,323144.85,5067.68,500.46,32760.0,49140.0,410612.99,6.9884435632105655,479448.96,68835.97000000003,12.300439648281374,0.1929001560656237,0.019049902934795,15.512389707281791,0.03769230769230758
2024-08-13,29000.0,1920.0,15.104166666666666,Cobb,L4,10,37.0,2024-09-19,230616.0,Growout_Farm_06肉鸡六场第十六栋,2024-09-19,李芳昌,20.0,G06_63_H16,29000.0,L4,1920.0,14.7984375,28377.0,68508.78,2.414236177185749,36.0,34.6,36.0,89.22,6.0,126.73,36.0,28413.0,0.9797586206896552,68598.0,35.728125,2.414317389927146,98360.0,1.433861045511531,1.4427816980297443,458.2514934582322,355571.4,5216.64,500.46,34800.0,52200.0,448288.50000000006,6.535008309280155,559759.68,111471.18,12.514391299757154,0.1836004645760743,0.0176137683454756,15.715605532678705,0.020241379310344754
2024-08-13,29300.0,1920.0,15.260416666666666,Cobb,L4,10,37.0,2024-09-19,230617.0,Growout_Farm_06肉鸡六场第十七栋,2024-09-19,李芳昌,20.0,G06_63_H17,29300.0,L4,1920.0,14.550520833333334,27911.0,69816.48,2.5013965819927626,36.0,34.6,26.0,65.52,6.0,126.73,36.0,27937.0,0.953481228668942,69882.0,36.396875,2.5014138955507037,99900.0,1.429552674508457,1.4166992006207813,463.4416293426533,361138.5,5031.2,500.46,35160.0,52740.0,454570.16,6.504824704501875,570237.12,115666.95999999996,12.926889071840211,0.1800909188531338,0.0179138776532913,16.124893868346636,0.04651877133105797
2024-08-13,29300.0,1920.0,15.260416666666666,Cobb,L4,10,38.0,2024-09-20,230618.0,Growout_Farm_06肉鸡六场第十八栋,2024-09-19,李芳昌,20.0,G06_63_H18,29300.0,L4,1920.0,15.260416666666666,28494.0,71576.36,2.5119800659788027,0.0,0.0,34.0,83.64,4.0,124.48,37.0,28528.0,0.9736518771331056,71660.0,37.32291666666666,2.511918115535614,104240.0,1.4546469439017582,1.4391674150178546,454.4120721320096,376827.6,5289.6,597.04,35160.0,52740.0,470614.23999999993,6.56732123918504,584745.6,114131.36000000004,13.209043746494672,0.1854178351093662,0.0209282108805384,16.415389792484575,0.026348122866894363
2024-08-15,28000.0,1920.0,14.583333333333334,Cobb,L5,70,36.0,2024-09-20,230619.0,Growout_Farm_06肉鸡六场第十九栋,2024-09-20,李芳昌,20.0,G06_63_H19,28000.0,L5,1920.0,14.583333333333334,27342.0,66033.9,2.415108624094799,0.0,0.0,35.0,86.1,4.0,124.46,35.0,27377.0,0.97775,66120.0,34.4375,2.4151660152682908,95470.0,1.443889897156685,1.4525983933396125,467.2751564226821,345124.05,4708.96,179.98999999999998,33600.0,50400.0,434013.0,6.56401996370236,539539.2,105526.19999999995,12.60635022098842,0.1720042371333601,0.0065744968404134,15.784928954962194,0.022249999999999992
2024-08-15,27900.0,1920.0,14.53125,Cobb,L5,70,36.0,2024-09-20,230620.0,Growout_Farm_06肉鸡六场第二十栋,2024-09-20,李芳昌,20.0,G06_63_H20,27900.0,L5,1920.0,14.53125,27031.0,66260.96,2.4512951796085978,0.0,0.0,24.0,59.040000000000006,4.0,124.46,35.0,27055.0,0.9697132616487456,66320.0,34.541666666666664,2.4513029014969505,95510.0,1.4401387213510253,1.4398129959767876,471.5936431595322,345268.65,4484.0,333.64,33480.0,50220.0,433786.29,6.540806544028951,541171.2,107384.90999999992,12.761731657734249,0.1657364627610423,0.0123319164664572,15.939800036961747,0.030286738351254394
2024-07-23,27200.0,1920.0,14.166666666666666,Cobb,L1,0,38.0,2024-08-30,231001.0,Growout Farm_10 肉鸡十场第一栋,2024-08-30,刘乾乾,22.0,G10_60_H1,27200.0,L1,1920.0,13.775,26417.0,69292.02,2.6230086686603324,30.0,27.96,31.0,79.98000000000002,4.0,122.78000000000002,37.0,26448.0,0.9723529411764706,69372.0,36.13125,2.6229582577132486,101960.0,1.469757250763997,1.426517686335685,468.9947443462663,368585.4,8636.639999999972,684.8399999999999,32640.0,48960.0,459506.88,6.6238090295796574,566075.52,106568.64,13.936229582577134,0.32655172413793,0.0258938294010889,17.28867513611615,0.027647058823529358
2024-07-23,27200.0,1920.0,14.166666666666666,Cobb,L1,0,38.0,2024-08-30,231002.0,Growout Farm_10 肉鸡十场第二栋,2024-08-30,刘乾乾,22.0,G10_60_H2,27200.0,L1,1920.0,13.763020833333334,26389.0,65720.05,2.490433513964152,30.0,27.96,36.0,92.95000000000002,4.0,122.78000000000002,37.0,26425.0,0.9715073529411764,65813.0,34.27760416666667,2.490558183538316,99250.0,1.5080607174874263,1.4979211716028475,433.63290747778456,358788.75,9141.28000000005,684.8399999999999,32640.0,48960.0,450214.87000000005,6.840819746858524,537034.08,86819.2099999999,13.577625354777672,0.345933017975404,0.0259163670766319,16.94947473982971,0.028492647058823595
2024-07-23,27200.0,1920.0,14.166666666666666,Cobb,L1,0,38.0,2024-08-30,231003.0,Growout Farm_10 肉鸡十场第三栋,2024-08-30,刘乾乾,22.0,G10_60_H3,27200.0,L1,1920.0,13.78125,26428.0,68561.44,2.594272741032239,30.0,27.96,32.0,82.56,4.0,122.78000000000002,37.0,26460.0,0.9727941176470588,68644.0,35.75208333333333,2.5942554799697657,102440.0,1.4923372763824951,1.4562734063900538,457.05131981557776,370320.6,9247.68000000009,684.8399999999999,32640.0,48960.0,461853.1200000001,6.728237282209663,560135.04,98281.91999999993,13.99548752834467,0.3494965986394591,0.0258820861678004,17.37086621315193,0.02720588235294119
2024-07-23,27200.0,1920.0,14.166666666666666,Cobb,L1,0,38.0,2024-08-30,231004.0,Growout Farm_10 肉鸡十场第四栋,2024-08-30,刘乾乾,22.0,G10_60_H4,27200.0,L1,1920.0,13.788541666666667,26436.0,68061.96,2.574593735814798,29.0,27.96,38.0,98.04,3.0,122.77,37.0,26474.0,0.9733088235294116,68160.0,35.5,2.574601495807207,102450.0,1.503080985915493,1.4719306119636912,450.5848368392507,370356.75,9241.60000000005,684.8399999999999,32640.0,48960.0,461883.19000000006,6.776455252347419,556185.6,94302.40999999992,13.9894519150865,0.3490821183047537,0.0258683991841051,17.364402432575357,0.026691176470588385
2024-07-23,27700.0,1920.0,14.427083333333334,Cobb,L8,60,38.0,2024-08-30,231005.0,Growout Farm_10 肉鸡十场第五栋,2024-08-30,刘乾乾,22.0,G10_60_H5,27700.0,L8,1920.0,14.0328125,26898.0,70372.45,2.616270726448063,29.0,27.96,45.0,116.54999999999998,3.0,122.77,37.0,26943.0,0.9726714801444044,70489.0,36.71302083333333,2.616226849274394,104510.0,1.4826426818368823,1.4410859695182838,463.87755350111576,377803.65,6274.559999999972,684.8399999999999,33240.0,49860.0,467863.0500000001,6.637390940430422,575190.24,107327.18999999994,14.02233047544817,0.2328827524774513,0.025418104888097,17.280631332813716,0.02732851985559559
2024-07-23,27600.0,1920.0,14.375,Cobb,L8,60,38.0,2024-08-30,231006.0,Growout Farm_10 肉鸡十场第六栋,2024-08-30,刘乾乾,22.0,G10_60_H6,27600.0,L8,1920.0,13.95625,26761.0,68816.39,2.571517880497739,29.0,27.95,35.0,90.61,3.0,122.76,37.0,26796.0,0.9708695652173912,68907.0,35.8890625,2.57154052843708,103440.0,1.501153728939005,1.4707685968297346,449.4975893312359,373935.6,9034.879999999976,684.8399999999999,33120.0,49680.0,466455.32,6.769345930021624,562281.12,95825.8,13.954903716972682,0.3371727123451253,0.0255575459023734,17.31763397522018,0.029130434782608794
2024-07-23,27600.0,1920.0,14.375,Cobb,L8,60,38.0,2024-08-30,231007.0,Growout Farm_10 肉鸡十场第七栋,2024-08-30,刘乾乾,22.0,G10_60_H7,27600.0,L8,1920.0,13.897916666666667,26646.0,69114.58,2.5938069503865497,29.0,27.95,38.0,98.42,3.0,122.76,37.0,26684.0,0.9668115942028984,69213.0,36.0484375,2.593801529006146,106320.0,1.536127606085562,1.5001772238340254,441.2142939325133,384346.8,6326.240000000033,684.8399999999999,33120.0,49680.0,474157.88000000006,6.850705503301404,564778.08,90620.1999999999,14.403642632289012,0.2370798980662581,0.0256648178683855,17.666387348223655,0.03318840579710158
2024-07-24,26400.0,1861.44,14.182568334192885,Cobb,L5,40,38.0,2024-08-31,231008.0,Growout Farm_10 肉鸡十场第八栋,2024-08-31,刘乾乾,22.0,G10_60_H8,26400.0,L5,1861.44,13.714651022864018,25485.0,65829.23999999999,2.5830582695703352,40.0,37.2,44.0,106.76,9.0,232.68,37.0,25529.0,0.9670075757575758,65935.99999999999,35.42203885164173,2.5827882016530217,98820.0,1.4987260373695708,1.4655289869563153,450.39617527777807,357234.3,8381.279999999995,509.24,31680.0,47520.0,445324.82,6.753894989080321,538037.7599999999,92712.93999999994,13.993274315484353,0.3283042814054602,0.0199475106741352,17.341526107563947,0.03299242424242421
2024-07-24,26400.0,1861.44,14.182568334192885,Cobb,L5,40,38.0,2024-08-31,231009.0,Growout Farm_10 肉鸡十场第九栋,2024-08-31,刘乾乾,22.0,G10_60_H9,26400.0,L5,1861.44,13.579271961492177,25242.0,64223.85,2.5443249346327548,22.0,20.67,35.0,87.15,6.0,109.3,37.0,25277.0,0.9574621212121212,64311.0,34.549058793192366,2.544249713177988,94790.0,1.4739313647743,1.4503689364798031,446.686010366119,342665.85,8618.399999999945,509.24,31680.0,47520.0,430993.48999999993,6.7017071729564135,524777.76,93784.27000000008,13.556428769236854,0.3409581833287156,0.020146378130316,16.917533330695885,0.04253787878787885
