HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H8,30-66,18,27.6,25.4,26.3875,63.20000000000002,2.200000000000003,-0.007812500000000111,0.01098901098901095,0.0015815277558119956
H8,30-66,19,28.7,25.6,26.795833333333345,63.412499999999994,3.099999999999998,0.007874015748031704,0.03985507246376807,0.015474498657824576
H8,30-66,20,29.2,25.5,27.491666666666664,64.49166666666666,3.6999999999999993,-0.00390625,0.017421602787456525,0.025967967656662427
H8,30-66,21,30.6,27.4,28.55,67.68333333333334,3.200000000000003,0.07450980392156858,0.047945205479452024,0.03849651409518051
H8,30-66,22,29.6,25.6,27.229166666666668,67.95416666666667,4.0,-0.06569343065693423,-0.0326797385620915,-0.04626386456509046
H8,30-66,23,27.7,24.7,25.666666666666668,67.64166666666665,3.0,-0.03515625000000011,-0.06418918918918926,-0.05738332058148432
H8,30-66,24,27.2,24.8,25.970833333333335,67.71666666666667,2.3999999999999986,0.004048582995951566,-0.018050541516245522,0.01185064935064939
H8,30-66,25,27.5,24.8,26.35416666666666,68.59166666666667,2.6999999999999993,0.0,0.011029411764705843,0.014760147601475815
H8,30-66,26,27.7,24.2,26.249999999999996,66.6,3.5,-0.024193548387096864,0.0072727272727273196,-0.0039525691699603405
H8,30-66,27,27.5,24.0,25.97083333333333,67.05416666666666,3.5,-0.008264462809917328,-0.0072202166064981865,-0.010634920634920553
H8,30-66,28,28.3,24.3,26.587499999999995,67.70833333333333,4.0,0.012499999999999956,0.029090909090909056,0.023744585271939567
H8,30-66,29,28.3,24.9,26.987499999999997,66.59583333333335,3.400000000000002,0.024691358024691246,0.0,0.015044663845792172
H8,30-66,30,29.1,25.9,27.462500000000002,66.50833333333334,3.200000000000003,0.04016064257028118,0.028268551236749095,0.017600741083835247
H8,30-66,31,28.9,25.1,27.070833333333336,67.41250000000001,3.799999999999997,-0.030888030888030826,-0.0068728522336770626,-0.014261872250037944
H8,30-66,32,28.6,26.0,27.079166666666666,68.7375,2.6000000000000014,0.03585657370517925,-0.01038062283737018,0.0003078343851006249
H8,30-66,33,28.1,25.1,26.370833333333326,64.19583333333334,3.0,-0.0346153846153846,-0.0174825174825175,-0.026157870441606668
H8,30-66,34,26.9,23.4,25.2375,64.18333333333332,3.5,-0.06772908366533881,-0.04270462633451966,-0.0429767735819242
H8,30-66,35,24.9,13.8,17.506666666666664,67.85999999999999,11.099999999999998,-0.41025641025641024,-0.07434944237918217,-0.3063232623410931
H8,31-62,-1,33.7,30.2,32.900000000000006,69.125,3.5000000000000036,,,
H8,31-62,0,36.2,32.0,34.75416666666667,10.459090909090907,4.200000000000003,0.0596026490066226,0.0741839762611276,0.056357649442755786
H8,31-62,1,36.0,33.9,34.574999999999996,43.607692307692304,2.1000000000000014,0.059374999999999956,-0.005524861878453136,-0.005155257163409921
H8,31-62,2,34.7,33.1,33.90416666666666,78.99411764705883,1.6000000000000014,-0.02359882005899694,-0.03611111111111098,-0.0194022656061702
H8,31-62,3,33.6,31.7,32.333333333333336,79.0,1.9000000000000021,-0.04229607250755296,-0.03170028818443804,-0.046331571832370466
H8,31-62,4,32.5,30.9,31.766666666666666,79.0,1.6000000000000014,-0.025236593059936974,-0.03273809523809523,-0.017525773195876337
H8,31-62,5,33.2,30.7,31.650000000000006,84.53333333333335,2.5000000000000036,-0.006472491909385036,0.02153846153846173,-0.003672612801678743
H8,31-62,6,33.4,30.0,31.35416666666666,100.0,3.3999999999999986,-0.0228013029315961,0.0060240963855420215,-0.009347024749868704
H8,31-62,7,33.2,30.0,31.283333333333328,92.27500000000002,3.200000000000003,0.0,-0.0059880239520956335,-0.002259136212624524
H8,31-62,8,30.4,29.1,29.608333333333334,92.27916666666668,1.2999999999999972,-0.029999999999999916,-0.08433734939759052,-0.053542887586574106
H8,31-62,9,32.2,29.4,30.362499999999997,83.44166666666668,2.8000000000000043,0.010309278350515427,0.0592105263157896,0.025471432592175436
H8,31-62,10,31.8,29.1,30.137500000000003,81.27083333333336,2.6999999999999993,-0.010204081632652962,-0.012422360248447228,-0.007410456978180102
H8,31-62,11,31.2,28.8,29.95,81.20000000000003,2.3999999999999986,-0.010309278350515538,-0.018867924528301883,-0.006221484861053672
H8,31-62,12,30.0,28.0,28.816666666666666,80.35833333333335,2.0,-0.02777777777777779,-0.038461538461538436,-0.037840845854201444
H8,31-62,13,30.5,27.6,29.150000000000006,78.97500000000004,2.8999999999999986,-0.014285714285714235,0.016666666666666607,0.011567379988432824
H8,31-62,14,30.5,28.8,29.404166666666658,83.29166666666667,1.6999999999999993,0.04347826086956519,0.0,0.008719268153229986
H8,31-62,15,32.2,28.7,29.991666666666674,81.83333333333333,3.5000000000000036,-0.003472222222222321,0.05573770491803298,0.0199801615417321
H8,31-62,16,32.4,28.5,30.037499999999998,82.48750000000003,3.8999999999999986,-0.006968641114982521,0.006211180124223503,0.0015282022784104399
H8,31-62,17,32.8,29.0,30.55416666666667,81.68333333333335,3.799999999999997,0.01754385964912286,0.012345679012345734,0.01720072132057182
H8,31-62,18,29.5,26.2,27.337500000000002,70.10416666666667,3.3000000000000007,-0.096551724137931,-0.10060975609756084,-0.10527751261420981
H8,31-62,19,28.1,25.7,26.720833333333328,63.229166666666686,2.400000000000002,-0.01908396946564883,-0.047457627118643986,-0.022557536960829405
H8,31-62,20,28.1,25.3,26.691666666666663,65.22083333333335,2.8000000000000007,-0.015564202334630295,0.0,-0.0010915328239512467
H8,31-62,21,28.3,25.4,26.895833333333332,66.48750000000001,2.900000000000002,0.0039525691699604515,0.007117437722419906,0.0076490789884484656
H8,31-62,22,29.2,25.4,27.233333333333338,70.72916666666667,3.8000000000000007,0.0,0.03180212014134276,0.012548412083656313
H8,31-62,23,29.3,26.3,27.395833333333332,76.72500000000004,3.0,0.03543307086614189,0.0034246575342467,0.0059669522643817086
H8,31-62,24,30.1,25.4,27.55833333333334,74.90000000000002,4.700000000000003,-0.034220532319391705,0.027303754266211566,0.005931558935361458
H8,31-62,25,30.6,25.2,27.5625,73.33750000000002,5.400000000000002,-0.007874015748031482,0.01661129568106312,0.00015119443604438842
H8,31-62,26,30.9,25.6,27.85416666666666,78.44583333333335,5.299999999999997,0.01587301587301604,0.009803921568627416,0.01058201058201047
H8,31-62,27,29.4,24.1,26.708333333333332,83.97083333333335,5.299999999999997,-0.05859375,-0.04854368932038833,-0.04113687359760643
H8,31-62,28,26.3,22.8,24.454166666666666,65.21666666666668,3.5,-0.053941908713692976,-0.1054421768707482,-0.08439937597503899
H8,31-62,29,25.3,21.8,23.27916666666667,55.77916666666667,3.5,-0.04385964912280704,-0.03802281368821292,-0.04804907139205983
H8,31-62,30,25.3,21.1,23.008333333333336,58.662500000000016,4.199999999999999,-0.032110091743119185,0.0,-0.011634150706998359
H8,31-62,31,25.8,20.9,23.28333333333333,66.17916666666669,4.900000000000002,-0.009478672985782088,0.01976284584980248,0.011952191235059528
H8,31-62,32,25.4,21.9,23.791666666666668,72.92083333333335,3.5,0.04784688995215314,-0.015503875968992276,0.02183249821045119
H8,31-62,33,24.7,21.5,22.48333333333333,84.42500000000003,3.1999999999999993,-0.01826484018264829,-0.027559055118110187,-0.054991243432574555
H8,31-62,34,23.9,20.6,22.004166666666666,82.63750000000002,3.299999999999997,-0.041860465116279055,-0.03238866396761142,-0.021312083024462414
H8,31-62,35,24.2,20.4,22.137500000000003,75.12083333333335,3.8000000000000007,-0.009708737864077777,0.012552301255230214,0.006059458435902387
H8,31-62,36,24.8,19.7,22.045833333333334,68.24166666666669,5.100000000000001,-0.03431372549019607,0.024793388429752206,-0.0041407867494824835
H8,31-62,37,22.1,19.7,20.499999999999996,78.60000000000001,2.400000000000002,0.0,-0.1088709677419355,-0.07011907011907037
H8,31-64,-1,33.1,15.6,28.97142857142858,1.0,17.5,,,
H8,31-64,0,36.0,31.5,34.82916666666666,1.0,4.5,1.0192307692307692,0.08761329305135956,0.20219017094017033
H8,31-64,1,35.8,33.4,34.61666666666667,1.0,2.3999999999999986,0.060317460317460325,-0.005555555555555647,-0.006101208278502024
H8,31-64,2,35.0,32.8,34.02083333333333,1.0,2.200000000000003,-0.017964071856287456,-0.022346368715083775,-0.017212325469427192
H8,31-64,3,34.7,32.2,33.3375,1.0,2.5,-0.018292682926829062,-0.008571428571428452,-0.02008573178199624
H8,31-64,4,33.8,31.5,32.47083333333333,1.0,2.299999999999997,-0.021739130434782705,-0.025936599423631246,-0.0259967504061992
H8,31-64,5,32.8,30.7,31.683333333333334,1.0,2.099999999999998,-0.025396825396825418,-0.029585798816568087,-0.024252534325676867
H8,31-64,6,32.1,30.1,31.020833333333332,1.0,2.0,-0.019543973941367976,-0.021341463414634054,-0.020910047343503435
H8,31-64,7,31.6,29.8,30.749999999999996,1.0,1.8000000000000007,-0.009966777408637939,-0.015576323987538943,-0.008730691739422536
H8,31-64,8,31.3,29.3,30.170833333333334,1.0,2.0,-0.016778523489932917,-0.009493670886076,-0.018834688346883288
H8,31-64,9,31.1,29.2,30.22916666666666,1.0,1.9000000000000021,-0.0034129692832765013,-0.006389776357827448,0.0019334346084791676
H8,31-64,10,30.7,28.8,29.75833333333334,1.0,1.8999999999999986,-0.013698630136986245,-0.012861736334405238,-0.015575465196415839
H8,31-64,11,30.4,28.3,29.47083333333333,1.0,2.099999999999998,-0.01736111111111116,-0.009771986970684043,-0.009661159339120928
H8,31-64,12,29.7,28.0,29.020833333333343,1.0,1.6999999999999993,-0.010600706713780994,-0.023026315789473673,-0.015269334087374187
H8,31-64,13,29.6,27.8,28.41666666666667,1.0,1.8000000000000007,-0.0071428571428571175,-0.0033670033670032407,-0.020818377602297322
H8,31-64,14,29.3,26.9,28.46666666666667,1.0,2.400000000000002,-0.03237410071942448,-0.010135135135135198,0.0017595307917888103
H8,31-64,15,28.8,26.9,27.84166666666667,1.0,1.9000000000000021,0.0,-0.017064846416382284,-0.02195550351288056
H8,31-64,16,28.9,26.7,27.608333333333334,1.0,2.1999999999999993,-0.0074349442379182396,0.003472222222222099,-0.008380724334031808
H8,31-64,17,28.6,23.8,27.21666666666667,1.0,4.800000000000001,-0.10861423220973776,-0.01038062283737018,-0.01418653788107449
H8,31-64,18,27.9,25.7,26.349999999999998,1.0,2.1999999999999993,0.07983193277310918,-0.02447552447552459,-0.03184323331292116
H8,31-64,19,27.7,24.6,26.212499999999995,1.0,3.099999999999998,-0.04280155642023342,-0.007168458781361964,-0.005218216318785718
H8,31-64,20,26.9,24.5,25.775000000000002,1.0,2.3999999999999986,-0.004065040650406582,-0.028880866425992857,-0.016690510252741708
H8,31-64,21,27.3,24.5,25.28333333333333,1.0,2.8000000000000007,0.0,0.014869888475836479,-0.019075331393469286
H8,31-64,22,27.2,24.4,25.5625,1.0,2.8000000000000007,-0.004081632653061273,-0.003663003663003761,0.011041529334212319
H8,31-64,23,27.4,24.4,25.875,1.0,3.0,0.0,0.007352941176470562,0.012224938875305513
H8,31-64,24,28.0,24.6,26.199999999999992,1.0,3.3999999999999986,0.00819672131147553,0.021897810218978186,0.012560386473429608
H8,31-64,25,27.6,25.1,26.308333333333326,1.0,2.5,0.020325203252032464,-0.014285714285714235,0.0041348600508905875
H8,31-64,26,27.3,24.3,25.67083333333333,1.0,3.0,-0.031872509960159334,-0.010869565217391353,-0.02423186569528013
H8,31-64,27,27.1,24.1,25.499999999999996,1.0,3.0,-0.008230452674897082,-0.0073260073260073,-0.006654763837039446
H8,31-64,28,27.0,24.0,25.5,1.0,3.0,-0.004149377593361092,-0.0036900369003690647,2.220446049250313e-16
H8,31-64,29,27.9,24.0,25.916666666666668,1.0,3.8999999999999986,0.0,0.033333333333333215,0.016339869281045694
H8,31-64,30,28.1,24.9,26.508333333333336,1.0,3.200000000000003,0.03749999999999987,0.007168458781362075,0.022829581993569104
H8,31-64,31,27.5,24.5,25.92083333333333,1.0,3.0,-0.016064257028112428,-0.02135231316725983,-0.022162841873624828
H8,31-64,32,27.9,24.1,26.020833333333332,1.0,3.799999999999997,-0.01632653061224487,0.014545454545454417,0.003857900659058
H8,31-64,33,27.5,24.6,25.97916666666667,1.0,2.8999999999999986,0.020746887966804906,-0.014336917562723928,-0.0016012810248196008
H8,31-64,34,27.1,25.0,25.808333333333337,1.0,2.1000000000000014,0.016260162601625883,-0.014545454545454528,-0.00657578187650365
H8,31-64,35,26.8,12.5,19.724999999999998,1.0,14.3,-0.5,-0.011070110701107083,-0.23571197933484034
H8,31-65,-1,32.1,11.2,28.162499999999998,1.0,20.900000000000002,,,
H8,31-65,0,35.4,31.3,34.291666666666664,1.0,4.099999999999998,1.7946428571428572,0.10280373831775691,0.21763574493268245
H8,31-65,1,35.7,33.6,34.458333333333336,1.0,2.1000000000000014,0.07348242811501593,0.00847457627118664,0.00486026731470246
H8,31-65,2,34.8,33.0,33.925,1.0,1.7999999999999972,-0.017857142857142905,-0.025210084033613578,-0.015477629987908248
H8,31-65,3,34.1,32.2,33.09583333333333,1.0,1.8999999999999986,-0.024242424242424176,-0.02011494252873547,-0.024441169245885463
H8,31-65,4,33.2,31.4,32.2375,1.0,1.8000000000000043,-0.024844720496894568,-0.02639296187683282,-0.025934785345587352
H8,31-65,5,32.6,30.7,31.620833333333337,1.0,1.9000000000000021,-0.022292993630573243,-0.01807228915662651,-0.019128861315755308
H8,31-65,6,32.1,29.8,30.862499999999997,1.0,2.3000000000000007,-0.02931596091205202,-0.015337423312883458,-0.023982079325339467
H8,31-65,7,31.2,29.5,30.420833333333334,1.0,1.6999999999999993,-0.010067114093959773,-0.028037383177570208,-0.014310787093290034
H8,31-65,8,31.0,29.1,29.995833333333326,1.0,1.8999999999999986,-0.013559322033898202,-0.0064102564102563875,-0.013970688946719934
H8,31-65,9,30.8,28.6,29.625,1.0,2.1999999999999993,-0.01718213058419249,-0.006451612903225823,-0.012362828170578988
H8,31-65,10,30.1,28.3,29.308333333333334,1.0,1.8000000000000007,-0.010489510489510523,-0.022727272727272707,-0.010689170182841101
H8,31-65,11,29.8,27.9,28.91666666666666,1.0,1.9000000000000021,-0.014134275618374659,-0.009966777408637939,-0.013363662212112826
H8,31-65,12,29.4,27.8,28.549999999999994,1.0,1.5999999999999979,-0.0035842293906809264,-0.0134228187919464,-0.012680115273775217
H8,31-65,13,29.5,27.9,28.783333333333342,1.0,1.6000000000000014,0.003597122302158251,0.003401360544217802,0.008172796263865134
H8,31-65,14,29.3,27.0,28.24166666666666,1.0,2.3000000000000007,-0.032258064516129004,-0.006779661016949157,-0.01881876085697798
H8,31-65,15,28.5,27.0,27.562499999999996,1.0,1.5,0.0,-0.027303754266211677,-0.024048391856004603
H8,31-65,16,28.5,26.9,27.745833333333334,1.0,1.6000000000000014,-0.0037037037037037646,0.0,0.006651549508692511
H8,31-65,17,28.7,26.5,27.224999999999998,1.0,2.1999999999999993,-0.014869888475836368,0.007017543859649145,-0.018771587325424277
H8,31-65,18,28.5,26.0,27.283333333333335,1.0,2.5,-0.018867924528301883,-0.006968641114982521,0.002142638506275052
H8,31-65,19,28.7,26.6,27.274999999999995,,2.099999999999998,0.023076923076923217,0.007017543859649145,-0.0003054367745879416
H8,31-65,20,28.7,26.3,27.6125,,2.3999999999999986,-0.011278195488721776,0.0,0.01237396883593056
H8,31-65,21,28.7,26.3,27.154166666666665,61.11999999999999,2.3999999999999986,0.0,0.0,-0.01659876263769433
H8,31-65,22,28.7,26.0,27.07083333333333,61.01666666666666,2.6999999999999993,-0.011406844106463865,0.0,-0.003068896731625026
H8,31-65,23,28.6,25.6,27.212500000000002,63.724999999999994,3.0,-0.01538461538461533,-0.0034843205574912606,0.005233184546714176
H8,31-65,24,28.5,26.2,27.279166666666665,65.57916666666667,2.3000000000000007,0.0234375,-0.0034965034965035446,0.0024498545398865534
H8,31-65,25,28.1,25.7,26.604166666666668,61.912500000000016,2.400000000000002,-0.01908396946564883,-0.014035087719298178,-0.024744157629448482
H8,31-65,26,28.0,24.9,26.012500000000006,60.66666666666666,3.1000000000000014,-0.0311284046692607,-0.003558718861210064,-0.0222396241190288
H8,31-65,27,27.8,24.6,25.720833333333335,61.59166666666667,3.1999999999999993,-0.012048192771084265,-0.0071428571428571175,-0.011212558065032963
H8,31-65,28,27.2,23.5,25.13333333333334,57.237500000000004,3.6999999999999993,-0.04471544715447162,-0.021582733812949728,-0.022841406123440544
H8,31-65,29,26.3,23.2,25.054166666666664,54.44583333333333,3.1000000000000014,-0.012765957446808529,-0.03308823529411764,-0.003149867374005688
H8,31-65,30,26.6,23.1,24.620833333333334,53.387499999999996,3.5,-0.004310344827586077,0.011406844106463865,-0.01729585897222674
H8,31-65,31,26.3,22.7,24.416666666666668,52.487500000000004,3.6000000000000014,-0.017316017316017396,-0.011278195488721776,-0.008292435268234866
H8,31-65,32,27.3,23.0,25.029166666666665,45.67083333333333,4.300000000000001,0.013215859030837107,0.03802281368821303,0.025085324232081874
H8,31-65,33,28.6,22.9,25.462500000000006,39.887499999999996,5.700000000000003,-0.004347826086956608,0.04761904761904767,0.017313134676211428
H8,31-65,34,29.1,22.9,25.858333333333334,39.470833333333324,6.200000000000003,0.0,0.0174825174825175,0.015545737195221454
H8,31-65,35,28.7,23.0,25.720833333333335,46.61249999999999,5.699999999999999,0.004366812227074357,-0.013745704467354014,-0.005317434740573557
H8,31-65,36,24.6,22.9,23.71666666666667,62.283333333333324,1.7000000000000028,-0.004347826086956608,-0.1428571428571428,-0.07791997408067386
H8,32-62,-2,33.8,18.3,32.67999999999999,46.92,15.499999999999996,,,
H8,32-62,-1,36.2,31.1,34.74583333333333,48.54583333333334,5.100000000000001,0.6994535519125684,0.07100591715976345,0.06321399428804586
H8,32-62,0,35.7,32.8,34.033333333333324,53.81250000000001,2.9000000000000057,0.05466237942122176,-0.013812154696132617,-0.020506055882000385
H8,32-62,1,34.4,32.0,32.99166666666667,66.67500000000003,2.3999999999999986,-0.024390243902438935,-0.036414565826330625,-0.03060724779627788
H8,32-62,2,33.5,31.2,32.23333333333333,69.20416666666667,2.3000000000000007,-0.025000000000000022,-0.026162790697674354,-0.022985602424854923
H8,32-62,3,32.8,30.4,31.849999999999998,66.42083333333333,2.3999999999999986,-0.02564102564102566,-0.020895522388059806,-0.011892450879007144
H8,32-62,4,32.1,29.8,30.97083333333333,69.625,2.3000000000000007,-0.019736842105263053,-0.021341463414634054,-0.02760334903192041
H8,32-62,5,31.5,29.0,30.191666666666666,74.41666666666667,2.5,-0.02684563758389269,-0.01869158878504673,-0.025158078837616005
H8,32-62,6,30.5,28.5,29.42916666666667,76.92916666666667,2.0,-0.017241379310344862,-0.031746031746031744,-0.02525531327629027
H8,32-62,7,30.2,28.0,28.97916666666666,77.51666666666668,2.1999999999999993,-0.01754385964912286,-0.00983606557377048,-0.015290952852895723
H8,32-62,8,30.0,27.5,28.916666666666668,74.5166666666667,2.5,-0.017857142857142905,-0.0066225165562913135,-0.0021567217828897256
H8,32-62,9,29.7,27.1,28.812500000000004,73.53333333333337,2.599999999999998,-0.014545454545454528,-0.010000000000000009,-0.0036023054755042194
H8,32-62,10,29.0,26.7,27.98333333333333,72.32500000000002,2.3000000000000007,-0.014760147601476148,-0.023569023569023573,-0.02877801879971098
H8,32-62,11,28.4,25.9,27.458333333333332,71.82916666666667,2.5,-0.029962546816479474,-0.020689655172413834,-0.018761167361524667
H8,32-62,12,28.3,25.4,26.829166666666666,72.2375,2.900000000000002,-0.019305019305019266,-0.0035211267605632646,-0.022913505311077387
H8,32-62,13,27.5,25.1,26.433333333333334,72.08749999999999,2.3999999999999986,-0.011811023622047112,-0.028268551236749095,-0.014753843764559682
H8,32-62,14,27.5,24.8,25.966666666666665,71.22500000000001,2.6999999999999993,-0.01195219123505975,0.0,-0.017654476670870167
H8,32-62,15,27.0,24.5,25.920833333333334,77.87083333333335,2.5,-0.012096774193548376,-0.018181818181818188,-0.001765083440308013
H8,32-62,16,27.0,24.2,25.970833333333335,79.82916666666667,2.8000000000000007,-0.01224489795918371,0.0,0.001928950329529
H8,32-62,17,27.5,23.8,25.512500000000006,76.28333333333336,3.6999999999999993,-0.016528925619834656,0.0185185185185186,-0.017648002566981957
H8,32-62,18,27.6,23.7,25.40416666666667,75.37083333333335,3.900000000000002,-0.004201680672269004,0.0036363636363636598,-0.004246284501061792
H8,32-62,19,26.3,24.1,25.062500000000004,77.925,2.1999999999999993,0.016877637130801704,-0.047101449275362306,-0.013449237329834274
H8,32-62,20,26.3,23.7,24.733333333333334,79.82500000000003,2.6000000000000014,-0.016597510373444035,0.0,-0.013133832086450692
H8,32-62,21,25.4,24.0,24.537499999999998,80.69583333333335,1.3999999999999986,0.012658227848101333,-0.034220532319391705,-0.00791778975741253
H8,32-62,22,25.0,22.1,23.754166666666666,81.45416666666668,2.8999999999999986,-0.07916666666666661,-0.015748031496062964,-0.031923925963661004
H8,32-62,23,24.0,21.4,22.479166666666668,74.2875,2.6000000000000014,-0.03167420814479649,-0.040000000000000036,-0.05367479389580765
H8,32-62,24,23.9,21.3,22.46666666666667,70.94166666666668,2.599999999999998,-0.004672897196261627,-0.004166666666666763,-0.0005560704355884738
H8,32-62,25,24.4,21.0,22.34583333333333,71.9375,3.3999999999999986,-0.014084507042253502,0.02092050209205021,-0.005378338278931971
H8,32-62,26,23.8,20.4,22.09166666666667,74.20833333333336,3.400000000000002,-0.028571428571428692,-0.024590163934426146,-0.01137423084094702
H8,32-62,27,24.0,20.1,22.245833333333334,77.17083333333333,3.8999999999999986,-0.014705882352941013,0.008403361344537785,0.006978498679743428
H8,32-62,28,24.7,20.1,22.025000000000002,75.31250000000001,4.599999999999998,0.0,0.029166666666666563,-0.009926952612848816
H8,32-62,29,23.6,19.5,21.450000000000003,70.87916666666666,4.100000000000001,-0.029850746268656803,-0.04453441295546545,-0.026106696935300766
H8,32-62,30,23.8,20.1,21.525000000000002,71.91250000000002,3.6999999999999993,0.030769230769230882,0.008474576271186418,0.0034965034965035446
H8,32-62,31,21.7,16.8,20.474999999999998,79.49583333333334,4.899999999999999,-0.16417910447761197,-0.08823529411764708,-0.0487804878048782
H8,32-62,32,20.7,16.1,18.429166666666667,71.02083333333333,4.599999999999998,-0.04166666666666663,-0.04608294930875578,-0.09991859991859975
H8,32-62,33,20.5,15.3,18.087499999999995,69.29583333333335,5.199999999999999,-0.049689440993788914,-0.009661835748792202,-0.018539452860049987
H8,32-62,34,19.7,14.5,17.26666666666667,64.9,5.199999999999999,-0.05228758169934644,-0.039024390243902474,-0.045381248560239174
H8,32-62,35,21.5,14.5,17.770833333333332,65.70416666666668,7.0,0.0,0.09137055837563457,0.02919884169884157
H8,32-62,36,22.0,14.1,17.875,67.5125,7.9,-0.02758620689655178,0.023255813953488413,0.0058616647127784915
H8,32-62,37,22.3,16.6,18.65416666666667,67.66250000000002,5.699999999999999,0.17730496453900724,0.013636363636363669,0.04358974358974366
H8,32-62,38,19.4,6.8,13.333333333333334,70.5,12.599999999999998,-0.5903614457831325,-0.1300448430493274,-0.2852356488720126
H8,32-62,39,13.5,5.7,9.957142857142857,,7.8,-0.16176470588235292,-0.3041237113402061,-0.2532142857142857
H8,32-63,-2,34.2,13.6,31.63333333333333,46.24999999999999,20.6,,,
H8,32-63,-1,34.8,30.1,32.51666666666667,43.09166666666665,4.699999999999996,1.2132352941176472,0.01754385964912264,0.027924130663857127
H8,32-63,0,35.8,32.5,33.9,42.287499999999994,3.299999999999997,0.07973421926910285,0.028735632183908066,0.04254228600717558
H8,32-63,1,35.1,29.3,33.67916666666667,58.475,5.800000000000001,-0.09846153846153849,-0.019553072625698165,-0.006514257620452213
H8,32-63,2,34.6,31.1,33.14583333333333,60.229166666666686,3.5,0.061433447098976135,-0.014245014245014231,-0.015835704565136832
H8,32-63,3,33.9,30.9,32.300000000000004,58.65833333333333,3.0,-0.006430868167202619,-0.020231213872832443,-0.02551854179761126
H8,32-63,4,32.9,30.2,31.558333333333337,63.004166666666684,2.6999999999999993,-0.02265372168284785,-0.029498525073746285,-0.022961816305469562
H8,32-63,5,32.2,29.3,30.616666666666664,64.92500000000001,2.900000000000002,-0.02980132450331119,-0.02127659574468077,-0.02983892263005039
H8,32-63,6,31.2,28.8,29.72083333333333,63.96666666666667,2.3999999999999986,-0.017064846416382284,-0.03105590062111807,-0.029259662493195338
H8,32-63,7,30.9,28.4,29.49166666666667,68.87916666666668,2.5,-0.01388888888888895,-0.009615384615384692,-0.0077106406841439545
H8,32-63,8,30.7,28.3,29.36666666666667,69.59583333333332,2.3999999999999986,-0.0035211267605632646,-0.006472491909385036,-0.004238485447866647
H8,32-63,9,30.9,27.9,29.316666666666666,68.42916666666666,3.0,-0.014134275618374659,0.006514657980456029,-0.0017026106696936827
H8,32-63,10,30.1,27.2,28.924999999999994,68.76250000000002,2.900000000000002,-0.02508960573476704,-0.025889967637540368,-0.013359863558840446
H8,32-63,11,29.6,26.9,28.49166666666667,67.13750000000003,2.700000000000003,-0.011029411764705954,-0.01661129568106312,-0.014981273408239293
H8,32-63,12,29.2,26.8,28.079166666666666,66.24583333333332,2.3999999999999986,-0.0037174721189590088,-0.013513513513513598,-0.014477917519742811
H8,32-63,13,29.1,26.3,28.05,69.1,2.8000000000000007,-0.018656716417910446,-0.003424657534246478,-0.0010387297818666985
H8,32-63,14,28.6,25.6,27.537500000000005,68.48333333333336,3.0,-0.026615969581749055,-0.01718213058419249,-0.01827094474153279
H8,32-63,15,28.1,25.3,27.00833333333333,69.3625,2.8000000000000007,-0.01171875,-0.0174825174825175,-0.019216220305644183
H8,32-63,16,27.6,24.8,25.849999999999998,70.60000000000002,2.8000000000000007,-0.01976284584980237,-0.017793594306049876,-0.042887997531625976
H8,32-63,17,27.1,24.5,25.854166666666668,73.14999999999999,2.6000000000000014,-0.012096774193548376,-0.018115942028985477,0.00016118633139927674
H8,32-63,18,27.5,23.9,25.587499999999995,71.09583333333332,3.6000000000000014,-0.02448979591836742,0.014760147601476037,-0.01031426269137814
H8,32-63,19,26.6,23.3,25.00833333333333,69.21666666666665,3.3000000000000007,-0.025104602510460206,-0.032727272727272716,-0.022634750040709917
H8,32-63,20,27.0,23.8,25.27916666666667,75.92083333333333,3.1999999999999993,0.02145922746781115,0.015037593984962294,0.010829723425525017
H8,32-63,21,27.6,24.2,26.037499999999994,75.38333333333331,3.400000000000002,0.01680672268907557,0.022222222222222365,0.029998351738915074
H8,32-63,22,27.1,23.6,25.770833333333332,75.38333333333333,3.5,-0.024793388429751984,-0.018115942028985477,-0.010241638662185748
H8,32-63,23,27.0,23.6,25.799999999999997,79.08333333333333,3.3999999999999986,0.0,-0.0036900369003690647,0.001131770412287736
H8,32-63,24,26.9,23.5,25.833333333333332,80.7291666666667,3.3999999999999986,-0.00423728813559332,-0.0037037037037037646,0.0012919896640828377
H8,32-63,25,26.5,23.8,25.579166666666666,79.16250000000002,2.6999999999999993,0.01276595744680864,-0.014869888475836368,-0.0098387096774194
H8,32-63,26,27.3,23.5,25.66666666666666,78.98750000000001,3.8000000000000007,-0.012605042016806789,0.030188679245283012,0.003420752565564289
H8,32-63,27,26.9,23.3,25.191666666666666,78.26666666666667,3.599999999999998,-0.008510638297872353,-0.014652014652014711,-0.01850649350649325
H8,32-63,28,26.4,22.6,24.291666666666668,80.0166666666667,3.799999999999997,-0.030042918454935563,-0.018587360594795488,-0.03572609990076081
H8,32-63,29,26.5,22.3,24.17916666666667,79.86666666666667,4.199999999999999,-0.013274336283185861,0.0037878787878788955,-0.004631217838764856
H8,32-63,30,26.5,22.1,23.954166666666676,78.42083333333333,4.399999999999999,-0.008968609865470767,0.0,-0.00930553162157477
