Message,GrowthDay,Time,
重置报警   ,5        ,13:07:04,
重置报警   ,5        ,13:20:01,
管理员登陆  ,5        ,13:25:17,
重置报警   ,5        ,13:25:20,
系统锁定   ,5        ,13:30:23,
管理员登陆  ,6        ,05:36:23,
系统锁定   ,6        ,05:42:10,
报警测试   ,6        ,11:00:00,
备用设置提醒 ,6        ,11:24:04,
报警测试   ,7        ,11:00:00,
管理员登陆  ,8        ,10:59:22,
报警测试   ,8        ,11:00:00,
系统锁定   ,8        ,11:04:28,
报警测试   ,9        ,11:00:00,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,19:13:15,
系统锁定   ,10       ,19:19:13,
报警测试   ,11       ,11:00:00,
管理员登陆  ,11       ,14:30:20,
系统锁定   ,11       ,14:35:24,
管理员登陆  ,11       ,19:55:02,
更改开关   ,10       ,20:52:00,
更改开关   ,10       ,20:52:04,
系统锁定   ,10       ,20:57:05,
管理员登陆  ,11       ,05:29:16,
系统锁定   ,11       ,05:35:09,
管理员登陆  ,11       ,10:40:10,
更改开关   ,11       ,10:40:11,
系统锁定   ,11       ,10:49:08,
报警测试   ,11       ,11:00:00,
更改开关   ,11       ,22:09:16,
更改开关   ,11       ,22:10:10,
更改开关   ,11       ,22:10:13,
更改开关   ,11       ,22:10:15,
更改开关   ,11       ,22:10:18,
更改开关   ,11       ,22:10:23,
系统锁定   ,11       ,22:16:23,
管理员登陆  ,12       ,08:37:23,
更改开关   ,12       ,08:37:25,
系统锁定   ,12       ,08:42:26,
报警测试   ,12       ,11:00:00,
管理员登陆  ,12       ,20:40:13,
更改开关   ,21       ,15:04:25,
更改开关   ,21       ,15:04:28,
系统锁定   ,21       ,15:10:04,
访客登陆   ,21       ,16:11:26,
系统锁定   ,21       ,16:17:07,
管理员登陆  ,21       ,20:08:24,
系统锁定   ,21       ,20:14:02,
管理员登陆  ,22       ,09:59:02,
更改开关   ,22       ,09:59:04,
系统锁定   ,22       ,10:04:05,
报警测试   ,22       ,11:00:00,
管理员登陆  ,22       ,12:42:24,
更改开关   ,22       ,12:42:27,
系统锁定   ,22       ,12:47:27,
备用设置提醒 ,22       ,12:54:28,
管理员登陆  ,22       ,13:21:21,
更改开关   ,22       ,13:22:16,
更改开关   ,22       ,13:22:21,
系统锁定   ,22       ,13:28:07,
系统锁定   ,22       ,16:14:08,
报警测试   ,23       ,11:00:00,
报警测试   ,33       ,11:00:00,
管理员登陆  ,33       ,14:37:01,
系统锁定   ,33       ,14:42:12,
管理员登陆  ,33       ,18:59:07,
系统锁定   ,33       ,19:04:12,
管理员登陆  ,34       ,10:20:29,
更改开关   ,34       ,10:21:01,
系统锁定   ,34       ,10:26:01,
报警测试   ,34       ,11:00:00,
访客登陆   ,34       ,11:30:13,
系统锁定   ,34       ,11:36:25,
备用设置提醒 ,34       ,13:04:24,
管理员登陆  ,34       ,18:12:25,
系统锁定   ,34       ,18:17:27,
管理员登陆  ,34       ,18:58:00,
系统锁定   ,34       ,19:03:01,
管理员登陆  ,34       ,19:06:14,
更改开关   ,34       ,19:06:26,
更改开关   ,34       ,19:07:00,
系统锁定   ,34       ,19:12:00,
管理员登陆  ,34       ,19:40:21,
系统锁定   ,28       ,14:43:09,
管理员登陆  ,28       ,19:49:24,
系统锁定   ,28       ,19:55:10,
报警测试   ,29       ,11:00:00,
管理员登陆  ,29       ,13:27:09,
系统锁定   ,29       ,13:35:29,
报警测试   ,30       ,11:00:00,
管理员登陆  ,31       ,02:26:07,
系统锁定   ,31       ,02:31:16,
报警测试   ,31       ,11:00:00,
重置报警   ,32       ,07:46:06,
重置报警   ,32       ,08:16:08,
报警测试   ,32       ,11:00:00,
备用设置提醒 ,32       ,11:01:06,
报警测试   ,33       ,11:00:00,
管理员登陆  ,33       ,19:17:01,
系统锁定   ,33       ,19:23:01,
报警测试   ,34       ,11:00:00,
报警测试   ,35       ,11:00:00,
备用设置提醒 ,36       ,10:09:18,
报警测试   ,36       ,11:00:00,
隧道通风   ,28       ,06:28:25,
访客登陆   ,28       ,07:39:05,
系统锁定   ,28       ,07:44:11,
重置报警   ,28       ,10:23:17,
报警测试   ,28       ,11:00:00,
最小通风   ,28       ,15:24:22,
隧道通风   ,28       ,18:46:25,
报警测试   ,29       ,11:00:00,
备用设置提醒 ,29       ,16:59:15,
报警测试   ,30       ,11:00:00,
报警测试   ,31       ,11:00:00,
报警测试   ,32       ,11:00:00,
管理员登陆  ,32       ,13:22:18,
系统锁定   ,32       ,13:28:00,
管理员登陆  ,32       ,13:37:04,
系统锁定   ,32       ,13:46:17,
管理员登陆  ,32       ,21:13:09,
系统锁定   ,32       ,21:18:26,
备用设置提醒 ,33       ,04:19:06,
访客登陆   ,33       ,08:05:18,
系统锁定   ,33       ,08:10:24,
报警测试   ,40       ,11:00:00,
电源关闭   ,41       ,05:50:22,
电源开启   ,41       ,05:58:20,
电源关闭   ,41       ,06:50:09,
电源开启   ,41       ,07:09:09,
报警测试   ,42       ,11:00:00,
最小通风   ,43       ,10:40:29,
报警测试   ,43       ,11:00:00,
隧道通风   ,43       ,13:35:25,
最小通风   ,43       ,15:10:28,
隧道通风   ,43       ,15:41:19,
报警测试   ,44       ,11:00:00,
报警测试   ,45       ,11:00:00,
系统锁定   ,46       ,10:11:08,
系统锁定   ,46       ,10:33:15,
报警测试   ,46       ,11:00:00,
最小通风   ,46       ,15:21:19,
报警测试   ,47       ,11:00:00,
报警测试   ,48       ,11:00:00,
管理员登陆  ,48       ,14:56:02,
系统锁定   ,48       ,15:02:24,
更改开关   ,0        ,20:47:29,
更改开关   ,0        ,20:48:01,
更改开关   ,0        ,20:48:13,
系统锁定   ,0        ,20:53:13,
管理员登陆  ,1        ,07:18:15,
更改开关   ,1        ,07:18:18,
更改开关   ,1        ,07:19:07,
更改开关   ,1        ,07:19:10,
更改开关   ,1        ,07:19:27,
系统锁定   ,1        ,07:25:04,
报警测试   ,1        ,11:00:00,
报警测试   ,2        ,11:00:00,
备用设置提醒 ,3        ,05:04:13,
报警测试   ,3        ,11:00:00,
管理员登陆  ,3        ,19:39:26,
系统锁定   ,3        ,19:45:12,
报警测试   ,4        ,11:00:00,
备用设置提醒 ,5        ,01:05:24,
报警测试   ,5        ,11:00:00,
访客登陆   ,5        ,16:47:14,
系统锁定   ,5        ,16:52:20,
系统锁定   ,11       ,08:05:03,
报警测试   ,11       ,11:00:00,
访客登陆   ,11       ,11:46:26,
系统锁定   ,11       ,11:52:06,
重置报警   ,11       ,16:40:21,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,11:09:07,
管理员登陆  ,12       ,12:36:25,
更改开关   ,12       ,12:37:00,
更改开关   ,12       ,12:37:04,
系统锁定   ,12       ,12:42:05,
访客登陆   ,12       ,16:36:11,
系统锁定   ,12       ,16:43:25,
访客登陆   ,13       ,10:51:18,
系统锁定   ,13       ,10:57:01,
报警测试   ,13       ,11:00:00,
重置报警   ,14       ,02:38:22,
报警测试   ,14       ,11:00:00,
访客登陆   ,14       ,12:05:07,
系统锁定   ,14       ,12:10:15,
报警测试   ,15       ,11:00:00,
报警测试   ,7        ,11:00:00,
管理员登陆  ,8        ,10:59:22,
报警测试   ,8        ,11:00:00,
系统锁定   ,8        ,11:04:28,
报警测试   ,9        ,11:00:00,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,19:13:15,
系统锁定   ,10       ,19:19:13,
报警测试   ,11       ,11:00:00,
管理员登陆  ,11       ,14:30:20,
系统锁定   ,11       ,14:35:24,
管理员登陆  ,11       ,19:55:02,
系统锁定   ,11       ,20:01:10,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,11:35:09,
管理员登陆  ,12       ,15:28:24,
系统锁定   ,12       ,15:34:11,
管理员登陆  ,12       ,19:28:26,
系统锁定   ,12       ,19:36:25,
报警测试   ,13       ,11:00:00,
管理员登陆  ,13       ,14:34:01,
更改开关   ,11       ,22:09:16,
更改开关   ,11       ,22:10:10,
更改开关   ,11       ,22:10:13,
更改开关   ,11       ,22:10:15,
更改开关   ,11       ,22:10:18,
更改开关   ,11       ,22:10:23,
系统锁定   ,11       ,22:16:23,
管理员登陆  ,12       ,08:37:23,
更改开关   ,12       ,08:37:25,
系统锁定   ,12       ,08:42:26,
报警测试   ,12       ,11:00:00,
管理员登陆  ,12       ,20:40:13,
更改开关   ,12       ,20:40:14,
系统锁定   ,12       ,20:45:28,
备用设置提醒 ,13       ,08:52:24,
管理员登陆  ,13       ,09:53:28,
更改开关   ,13       ,09:54:01,
系统锁定   ,13       ,09:59:01,
报警测试   ,13       ,11:00:00,
管理员登陆  ,13       ,21:19:28,
更改开关   ,13       ,21:20:01,
系统锁定   ,22       ,10:04:05,
报警测试   ,22       ,11:00:00,
管理员登陆  ,22       ,12:42:24,
更改开关   ,22       ,12:42:27,
系统锁定   ,22       ,12:47:27,
备用设置提醒 ,22       ,12:54:28,
管理员登陆  ,22       ,13:21:21,
更改开关   ,22       ,13:22:16,
更改开关   ,22       ,13:22:21,
系统锁定   ,22       ,13:28:07,
系统锁定   ,22       ,16:14:08,
报警测试   ,23       ,11:00:00,
管理员登陆  ,23       ,11:57:26,
系统锁定   ,23       ,12:05:03,
访客登陆   ,23       ,16:40:24,
系统锁定   ,23       ,16:46:05,
报警测试   ,24       ,11:00:00,
管理员登陆  ,24       ,15:51:22,
系统锁定   ,24       ,15:56:22,
访客登陆   ,24       ,16:26:17,
系统锁定   ,24       ,16:31:25,
访客登陆   ,34       ,11:30:13,
系统锁定   ,34       ,11:36:25,
备用设置提醒 ,34       ,13:04:24,
管理员登陆  ,34       ,18:12:25,
系统锁定   ,34       ,18:17:27,
管理员登陆  ,34       ,18:58:00,
系统锁定   ,34       ,19:03:01,
管理员登陆  ,34       ,19:06:14,
更改开关   ,34       ,19:06:26,
更改开关   ,34       ,19:07:00,
系统锁定   ,34       ,19:12:00,
管理员登陆  ,34       ,19:40:21,
更改开关   ,34       ,19:40:23,
系统锁定   ,34       ,19:45:23,
管理员登陆  ,35       ,03:01:13,
系统锁定   ,35       ,03:07:17,
访客登陆   ,35       ,07:02:26,
系统锁定   ,35       ,07:08:10,
报警测试   ,35       ,11:00:00,
管理员登陆  ,35       ,18:21:03,
系统锁定   ,35       ,18:26:18,
报警测试   ,31       ,11:00:00,
重置报警   ,32       ,07:46:06,
重置报警   ,32       ,08:16:08,
报警测试   ,32       ,11:00:00,
备用设置提醒 ,32       ,11:01:06,
报警测试   ,33       ,11:00:00,
管理员登陆  ,33       ,19:17:01,
系统锁定   ,33       ,19:23:01,
报警测试   ,34       ,11:00:00,
报警测试   ,35       ,11:00:00,
备用设置提醒 ,36       ,10:09:18,
报警测试   ,36       ,11:00:00,
管理员登陆  ,36       ,13:15:07,
系统锁定   ,36       ,13:20:23,
管理员登陆  ,36       ,18:51:14,
系统锁定   ,36       ,18:56:19,
管理员登陆  ,37       ,02:21:24,
系统锁定   ,37       ,02:26:29,
管理员登陆  ,37       ,10:37:19,
系统锁定   ,37       ,10:43:01,
报警测试   ,37       ,11:00:00,
报警测试   ,30       ,11:00:00,
报警测试   ,31       ,11:00:00,
报警测试   ,32       ,11:00:00,
管理员登陆  ,32       ,13:22:18,
系统锁定   ,32       ,13:28:00,
管理员登陆  ,32       ,13:37:04,
系统锁定   ,32       ,13:46:17,
管理员登陆  ,32       ,21:13:09,
系统锁定   ,32       ,21:18:26,
备用设置提醒 ,33       ,04:19:06,
访客登陆   ,33       ,08:05:18,
系统锁定   ,33       ,08:10:24,
报警测试   ,33       ,11:00:00,
报警测试   ,34       ,11:00:00,
访客登陆   ,34       ,16:37:16,
系统锁定   ,34       ,16:43:08,
管理员登陆  ,34       ,21:10:12,
系统锁定   ,34       ,21:15:17,
最小通风   ,35       ,01:03:00,
访客登陆   ,35       ,07:20:07,
系统锁定   ,35       ,07:25:13,
最小通风   ,43       ,15:10:28,
隧道通风   ,43       ,15:41:19,
报警测试   ,44       ,11:00:00,
报警测试   ,45       ,11:00:00,
系统锁定   ,46       ,10:11:08,
系统锁定   ,46       ,10:33:15,
报警测试   ,46       ,11:00:00,
最小通风   ,46       ,15:21:19,
报警测试   ,47       ,11:00:00,
报警测试   ,48       ,11:00:00,
管理员登陆  ,48       ,14:56:02,
系统锁定   ,48       ,15:02:24,
管理员登陆  ,49       ,08:23:17,
系统锁定   ,49       ,08:29:00,
报警测试   ,49       ,11:00:00,
新的鸡群   ,-1       ,15:59:00,
更改开关   ,-1       ,16:03:13,
系统锁定   ,-1       ,16:10:16,
普通鸡舍模式 ,-1       ,16:57:22,
备用设置提醒 ,-1       ,16:57:22,
管理员登陆  ,0        ,10:41:16,
系统锁定   ,1        ,07:25:04,
报警测试   ,1        ,11:00:00,
报警测试   ,2        ,11:00:00,
备用设置提醒 ,3        ,05:04:13,
报警测试   ,3        ,11:00:00,
管理员登陆  ,3        ,19:39:26,
系统锁定   ,3        ,19:45:12,
报警测试   ,4        ,11:00:00,
备用设置提醒 ,5        ,01:05:24,
报警测试   ,5        ,11:00:00,
访客登陆   ,5        ,16:47:14,
系统锁定   ,5        ,16:52:20,
报警测试   ,6        ,11:00:00,
访客登陆   ,6        ,11:54:08,
系统锁定   ,6        ,11:59:17,
访客登陆   ,6        ,16:04:18,
系统锁定   ,6        ,16:10:00,
报警测试   ,7        ,11:00:00,
报警测试   ,8        ,11:00:00,
备用设置提醒 ,8        ,19:40:24,
报警测试   ,9        ,11:00:00,
更改开关   ,12       ,12:37:04,
系统锁定   ,12       ,12:42:05,
访客登陆   ,12       ,16:36:11,
系统锁定   ,12       ,16:43:25,
访客登陆   ,13       ,10:51:18,
系统锁定   ,13       ,10:57:01,
报警测试   ,13       ,11:00:00,
重置报警   ,14       ,02:38:22,
报警测试   ,14       ,11:00:00,
访客登陆   ,14       ,12:05:07,
系统锁定   ,14       ,12:10:15,
报警测试   ,15       ,11:00:00,
管理员登陆  ,15       ,13:27:27,
系统锁定   ,15       ,13:33:12,
管理员登陆  ,15       ,13:50:15,
系统锁定   ,15       ,13:55:23,
访客登陆   ,15       ,16:53:23,
系统锁定   ,15       ,17:01:23,
管理员登陆  ,16       ,02:09:04,
系统锁定   ,16       ,02:14:11,
报警测试   ,16       ,11:00:00,
管理员登陆  ,11       ,14:30:20,
系统锁定   ,11       ,14:35:24,
管理员登陆  ,11       ,19:55:02,
系统锁定   ,11       ,20:01:10,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,11:35:09,
管理员登陆  ,12       ,15:28:24,
系统锁定   ,12       ,15:34:11,
管理员登陆  ,12       ,19:28:26,
系统锁定   ,12       ,19:36:25,
报警测试   ,13       ,11:00:00,
管理员登陆  ,13       ,14:34:01,
系统锁定   ,13       ,14:40:11,
管理员登陆  ,14       ,01:39:00,
系统锁定   ,14       ,01:45:11,
管理员登陆  ,14       ,10:58:22,
报警测试   ,14       ,11:00:00,
系统锁定   ,14       ,11:03:27,
管理员登陆  ,14       ,19:32:19,
系统锁定   ,14       ,19:38:16,
管理员登陆  ,15       ,01:39:07,
系统锁定   ,12       ,08:42:26,
报警测试   ,12       ,11:00:00,
管理员登陆  ,12       ,20:40:13,
更改开关   ,12       ,20:40:14,
系统锁定   ,12       ,20:45:28,
备用设置提醒 ,13       ,08:52:24,
管理员登陆  ,13       ,09:53:28,
更改开关   ,13       ,09:54:01,
系统锁定   ,13       ,09:59:01,
报警测试   ,13       ,11:00:00,
管理员登陆  ,13       ,21:19:28,
更改开关   ,13       ,21:20:01,
更改开关   ,13       ,21:20:03,
系统锁定   ,13       ,21:25:08,
管理员登陆  ,13       ,21:29:01,
更改开关   ,13       ,21:29:03,
系统锁定   ,13       ,21:34:03,
管理员登陆  ,13       ,22:14:02,
更改开关   ,13       ,22:14:03,
系统锁定   ,13       ,22:19:04,
管理员登陆  ,14       ,09:33:10,
系统锁定   ,22       ,13:28:07,
系统锁定   ,22       ,16:14:08,
报警测试   ,23       ,11:00:00,
管理员登陆  ,23       ,11:57:26,
系统锁定   ,23       ,12:05:03,
访客登陆   ,23       ,16:40:24,
系统锁定   ,23       ,16:46:05,
报警测试   ,24       ,11:00:00,
管理员登陆  ,24       ,15:51:22,
系统锁定   ,24       ,15:56:22,
访客登陆   ,24       ,16:26:17,
系统锁定   ,24       ,16:31:25,
管理员登陆  ,24       ,23:51:00,
更改开关   ,24       ,23:51:01,
系统锁定   ,24       ,23:56:01,
访客登陆   ,25       ,08:22:09,
系统锁定   ,25       ,08:27:16,
管理员登陆  ,25       ,08:52:09,
更改开关   ,25       ,08:52:12,
系统锁定   ,25       ,08:57:13,
报警测试   ,25       ,11:00:00,
更改开关   ,34       ,19:07:00,
系统锁定   ,34       ,19:12:00,
管理员登陆  ,34       ,19:40:21,
更改开关   ,34       ,19:40:23,
系统锁定   ,34       ,19:45:23,
管理员登陆  ,35       ,03:01:13,
系统锁定   ,35       ,03:07:17,
访客登陆   ,35       ,07:02:26,
系统锁定   ,35       ,07:08:10,
报警测试   ,35       ,11:00:00,
管理员登陆  ,35       ,18:21:03,
系统锁定   ,35       ,18:26:18,
访客登陆   ,36       ,07:27:01,
系统锁定   ,36       ,07:32:13,
报警测试   ,36       ,11:00:00,
访客登陆   ,36       ,12:19:03,
系统锁定   ,36       ,12:24:16,
管理员登陆  ,36       ,19:10:14,
系统锁定   ,36       ,19:15:21,
报警测试   ,37       ,11:00:00,
备用设置提醒 ,37       ,11:55:06,
报警测试   ,35       ,11:00:00,
备用设置提醒 ,36       ,10:09:18,
报警测试   ,36       ,11:00:00,
管理员登陆  ,36       ,13:15:07,
系统锁定   ,36       ,13:20:23,
管理员登陆  ,36       ,18:51:14,
系统锁定   ,36       ,18:56:19,
管理员登陆  ,37       ,02:21:24,
系统锁定   ,37       ,02:26:29,
管理员登陆  ,37       ,10:37:19,
系统锁定   ,37       ,10:43:01,
报警测试   ,37       ,11:00:00,
更改开关   ,37       ,12:58:02,
更改开关   ,37       ,12:58:07,
系统锁定   ,37       ,13:04:29,
管理员登陆  ,37       ,22:10:06,
系统锁定   ,37       ,22:15:29,
管理员登陆  ,38       ,01:05:04,
空鸡舍模式  ,38       ,01:05:09,
更改开关   ,38       ,01:05:20,
系统锁定   ,38       ,01:10:20,
备用设置提醒 ,33       ,04:19:06,
访客登陆   ,33       ,08:05:18,
系统锁定   ,33       ,08:10:24,
报警测试   ,33       ,11:00:00,
报警测试   ,34       ,11:00:00,
访客登陆   ,34       ,16:37:16,
系统锁定   ,34       ,16:43:08,
管理员登陆  ,34       ,21:10:12,
系统锁定   ,34       ,21:15:17,
最小通风   ,35       ,01:03:00,
